entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
74,125,51,13.27,300.19,peak_protect_dist,2023-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-24,BCG,0.26775,strong,False,False,False,6.72,-1.19,10.31,balanced,False,weak,-4.18,0.84,42.16,-0.08167,28.02,0.0,0.0,0.58,BCG
128,175,47,15.59,191.63,signal,2023-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-12,BCG,0.375,strong,False,False,False,1.37,-4.12,1.08,balanced,False,moderate,-0.75,-5.45,50.0,-0.06138,24.86,0.0,0.0,0.74,BCG
177,198,21,-31.4,129.23,signal,2023-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,BCG,0.425,strong,False,False,False,2.55,-1.72,4.03,balanced,False,weak,-11.09,-12.04,25.75,-0.09603,0.0,0.0,0.0,0.7,BCG
207,248,41,10.77,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,BCG,0.26775,weak,False,False,True,4.62,-15.32,-4.32,balanced,False,,,,,,,,,,BCG
24,49,25,-2.62,169.54,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-13,BCM,0.375,strong,False,False,False,-0.25,-1.65,0.1,balanced,False,weak,-2.5,-2.51,32.09,-0.23307,2.64,0.0,0.0,1.05,BCM
111,143,32,-3.83,101.51,signal,2023-08-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-19,BCM,0.5,strong,False,False,False,-1.23,-1.23,2.6,balanced,False,weak,-2.24,-0.64,36.06,-0.13676,1.36,0.0,0.0,0.53,BCM
161,182,21,-3.17,154.83,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,BCM,0.4,weak,False,False,True,0.0,-12.15,-4.75,balanced,False,weak,-3.76,-4.82,31.75,-0.15992,4.62,0.0,0.0,0.43,BCM
209,248,39,7.33,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,BCM,0.4,weak,False,False,True,-0.16,-13.78,-5.17,balanced,False,,,,,,,,,,BCM
20,73,53,0.91,199.74,signal,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BID,0.34500000000000003,strong,False,False,False,-2.87,-4.68,1.52,bank,False,weak,-2.35,-0.56,34.59,-0.08008,9.57,0.0,0.0,0.44,BID
127,158,31,-1.81,195.59,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-11,BID,0.34500000000000003,strong,False,False,False,5.8,-0.85,5.03,bank,False,moderate,-3.19,-3.77,35.97,-0.25592,5.48,0.0,0.0,0.68,BID
224,248,24,13.72,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-27,BID,0.34500000000000003,strong,False,False,False,-0.35,-2.59,1.05,bank,False,,,,,,,,,,BID
20,50,30,-6.9,220.94,fast_exit_loss,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BSR,0.31875,strong,False,False,False,-5.31,-5.89,3.49,balanced,False,weak,-7.3,-4.54,34.82,-0.09944,6.8,0.0,0.0,0.93,BSR
81,187,106,26.0,139.36,signal,2023-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-08,BSR,0.5,strong,False,False,False,1.93,-3.55,1.35,balanced,False,moderate,-6.91,-11.14,33.82,-0.14848,41.79,0.0,0.0,1.17,BSR
194,213,19,-12.99,163.67,fast_exit_loss,2023-11-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-16,BSR,0.375,strong,False,False,False,4.36,-4.01,1.77,balanced,False,weak,-2.87,0.54,37.56,0.03241,0.0,0.0,0.0,0.86,BSR
20,49,29,-0.41,170.98,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,BVH,0.375,strong,False,False,False,-2.37,-3.54,0.13,balanced,False,weak,-0.18,-1.01,52.75,0.04381,4.06,0.0,0.0,1.13,BVH
128,156,28,-4.79,102.95,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-12,BVH,0.5,strong,False,False,False,4.58,0.0,4.55,balanced,False,weak,-4.83,-4.9,32.23,-0.35646,2.78,0.0,0.0,1.03,BVH
236,248,12,-2.47,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-13,BVH,0.5,moderate,False,True,False,1.12,0.0,1.87,balanced,False,,,,,,,,,,BVH
21,50,29,-5.34,102.05,fast_exit_loss,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,CTG,0.5,strong,False,False,False,3.09,-3.88,1.15,balanced,False,weak,-1.11,-2.42,50.48,-0.01726,1.85,0.0,0.0,0.47,CTG
59,80,21,-7.02,100.32,fast_exit_loss,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,CTG,0.5,moderate,False,True,False,4.14,0.0,3.34,balanced,False,weak,-3.9,-2.29,26.82,-0.07099,0.16,0.0,0.0,1.84,CTG
108,179,71,3.8,115.67,signal,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-14,CTG,0.5,strong,False,False,False,-0.68,-0.68,1.78,balanced,False,weak,-6.94,-7.02,24.34,-0.1652,15.66,0.0,0.0,1.01,CTG
232,248,16,0.76,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,CTG,0.5,strong,False,False,False,2.27,-0.65,1.52,balanced,False,,,,,,,,,,CTG
84,94,10,-3.87,233.28,fast_exit_loss,2023-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-11,DCM,0.3,weak,False,True,False,4.24,-3.4,1.59,balanced,False,weak,-1.1,-2.1,54.36,-0.00828,0.0,0.0,0.0,0.89,DCM
103,199,96,40.5,153.98,signal,2023-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,DCM,0.5,strong,False,False,False,5.19,0.0,5.78,balanced,False,moderate,-4.82,-11.62,50.0,-0.43233,59.17,0.0,0.0,0.69,DCM
236,241,5,-3.54,165.06,fast_exit_loss,2023-12-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-13,DCM,0.375,strong,False,False,False,-2.41,-2.41,1.27,balanced,False,weak,-2.03,-3.54,44.57,-0.1578,0.0,0.0,0.0,0.33,DCM
43,75,32,-0.19,268.66,signal,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-10,DGC,0.276,weak,False,True,False,4.56,-3.84,1.4,momentum,False,moderate,-1.52,-4.62,41.17,-0.13727,5.82,0.0,0.0,0.81,DGC
100,119,19,11.9,188.79,peak_protect_dist,2023-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,DGC,0.36800000000000005,strong,False,True,False,11.94,0.0,8.67,momentum,False,strong,0.94,-4.55,49.68,-0.11731,17.23,1.0,0.0,1.33,DGC
123,158,35,8.71,131.98,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,DGC,0.46,strong,False,False,False,1.83,0.0,4.75,momentum,False,moderate,-1.36,-4.36,44.46,-0.62832,14.72,0.0,0.0,0.75,DGC
159,202,43,13.17,148.24,signal,2023-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-24,DGC,0.46,strong,False,False,False,-0.66,-1.7,2.06,momentum,False,weak,-8.5,-5.35,33.76,-1.22935,32.21,0.0,0.0,1.82,DGC
220,248,28,2.77,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-21,DGC,0.46,strong,False,False,False,1.49,-0.94,6.33,momentum,False,,,,,,,,,,DGC
68,127,59,30.19,339.47,peak_protect_dist,2023-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,DIG,0.25,strong,False,False,False,-4.69,-7.4,11.62,balanced,False,moderate,-2.04,-1.88,45.24,-0.15157,42.54,0.0,0.0,0.72,DIG
131,175,44,18.33,176.41,signal,2023-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-17,DIG,0.4,strong,False,False,False,8.22,0.0,6.12,balanced,False,moderate,-0.98,-5.35,47.96,-0.25626,27.17,0.0,0.0,0.85,DIG
222,248,26,8.08,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,DIG,0.31875,strong,False,False,False,-5.18,-6.96,4.42,balanced,False,,,,,,,,,,DIG
59,80,21,-4.52,241.6,signal,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,DPM,0.3,weak,False,True,False,1.34,-0.72,1.42,balanced,False,weak,-4.32,-1.18,30.89,-0.06063,8.01,0.0,0.0,0.39,DPM
116,181,65,13.4,173.85,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-26,DPM,0.4,strong,False,False,False,7.31,0.0,6.25,balanced,False,moderate,-3.5,-6.81,44.78,-0.22485,24.62,0.0,0.0,0.61,DPM
186,208,22,-19.6,102.74,signal,2023-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-04,DPM,0.5,strong,False,False,False,6.79,-2.83,2.41,balanced,False,weak,-9.71,-0.96,24.27,-0.27432,2.52,0.0,1.0,1.09,DPM
30,39,9,-9.66,191.93,fast_exit_loss,2023-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,EIB,0.34,weak,False,False,True,9.69,-10.57,-0.78,balanced,False,weak,-3.63,0.28,48.78,-0.00932,0.0,0.0,0.0,0.7,EIB
99,126,27,-2.4,153.39,signal,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-01,EIB,0.4,moderate,False,False,False,7.76,0.0,6.87,balanced,False,weak,-1.91,-1.18,43.11,-0.10143,3.08,0.0,0.0,0.51,EIB
142,178,36,7.78,120.89,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-01,EIB,0.5,moderate,False,True,False,5.69,0.0,5.25,balanced,False,weak,-6.47,-8.94,20.83,-0.30104,21.17,0.0,0.0,0.98,EIB
222,247,25,-0.3,170.72,signal,2023-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,EIB,0.375,strong,False,False,False,-3.64,-4.14,1.54,balanced,False,weak,-1.02,0.24,31.55,-0.04326,3.78,0.0,1.0,0.43,EIB
30,51,21,-5.2,212.82,signal,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,FPT,0.31875,strong,False,False,False,2.49,-1.42,1.09,defensive,False,weak,-1.2,-2.48,43.6,-0.05741,0.0,0.0,0.0,0.85,FPT
59,80,21,-3.08,135.14,signal,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,FPT,0.425,moderate,False,True,False,2.28,0.0,2.28,defensive,False,weak,-1.2,0.0,26.77,-0.08433,0.0,0.0,0.0,0.63,FPT
92,181,89,35.34,251.71,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-23,FPT,0.31875,strong,False,False,False,0.61,-1.09,2.63,defensive,False,moderate,-2.55,-4.27,37.66,-0.74631,42.09,0.0,0.0,1.58,FPT
191,219,28,-6.49,135.29,fast_exit_loss,2023-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-11,FPT,0.425,strong,False,False,False,4.86,-1.53,2.07,defensive,False,moderate,1.31,-0.76,69.75,0.294,0.0,1.0,0.0,0.68,FPT
230,248,18,1.37,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,FPT,0.425,strong,False,True,False,4.06,0.0,3.0,defensive,False,,,,,,,,,,FPT
22,49,27,-10.46,170.05,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,FRT,0.375,strong,False,False,False,4.39,-3.14,5.27,balanced,False,weak,-7.32,-6.77,41.77,-0.32354,3.11,0.0,0.0,2.27,FRT
106,136,30,23.99,176.29,peak_protect_dist,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-12,FRT,0.4,strong,False,True,False,9.72,0.0,11.47,balanced,False,strong,3.3,-2.9,66.41,-0.31971,27.7,1.0,1.0,1.65,FRT
137,155,18,-11.08,172.52,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,FRT,0.375,strong,False,False,False,-1.67,-3.28,2.34,balanced,False,weak,-10.36,-9.07,29.5,-1.0392,5.61,0.0,0.0,1.07,FRT
161,207,46,14.85,170.21,signal,2023-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,FRT,0.4,strong,False,False,False,11.14,-0.25,6.67,balanced,False,moderate,-1.01,-0.11,40.42,-0.79368,20.67,0.0,1.0,0.48,FRT
211,248,37,7.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,FRT,0.4,strong,False,False,False,13.64,0.0,6.42,balanced,False,,,,,,,,,,FRT
20,49,29,-3.11,169.47,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,GAS,0.375,strong,False,False,False,0.0,-1.76,0.89,balanced,False,weak,-2.45,-4.73,47.97,-0.17026,2.54,0.0,0.0,1.0,GAS
115,191,76,12.34,185.84,signal,2023-10-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,GAS,0.375,strong,False,False,False,-0.32,-1.46,0.88,balanced,False,moderate,-2.86,0.24,42.06,-0.5783,19.73,0.0,0.0,1.12,GAS
42,49,7,-5.22,149.98,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,GEX,0.4,weak,False,False,True,6.38,-8.44,1.12,balanced,False,weak,-1.81,-3.71,54.62,0.05964,0.0,0.0,0.0,0.68,GEX
59,74,15,-4.21,102.5,fast_exit_loss,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,GEX,0.5,moderate,False,True,False,4.76,0.0,7.13,balanced,False,moderate,-2.39,-1.61,40.3,-0.05719,2.31,0.0,0.0,0.46,GEX
79,181,102,52.96,180.83,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-04,GEX,0.5,strong,False,False,False,6.38,-0.4,2.96,balanced,False,weak,-13.55,-16.33,35.35,-0.58836,93.27,0.0,0.0,0.93,GEX
229,238,9,-4.52,153.02,fast_exit_loss,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,GEX,0.4,strong,False,False,False,9.89,0.0,6.9,balanced,False,moderate,-1.05,-4.7,59.56,-0.09025,2.8,0.0,0.0,0.75,GEX
29,39,10,-8.5,100.15,fast_exit_loss,2023-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,GMD,0.5,strong,False,False,False,2.89,-4.8,2.39,balanced,False,weak,-5.18,0.5,36.46,-0.34661,0.0,0.0,0.0,0.72,GMD
60,81,21,-5.41,102.26,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,GMD,0.5,moderate,False,True,False,3.67,0.0,4.96,balanced,False,weak,-4.0,-4.7,27.23,-0.31095,2.07,0.0,0.0,0.51,GMD
115,154,39,4.75,111.53,signal,2023-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,GMD,0.5,moderate,False,True,False,4.16,0.0,3.29,balanced,False,moderate,-3.32,-1.94,37.6,-0.33261,11.58,0.0,0.0,0.52,GMD
163,203,40,9.81,166.58,signal,2023-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,GMD,0.4,strong,False,True,False,8.71,0.0,4.94,balanced,False,moderate,-2.42,-2.34,37.51,-0.56449,16.48,0.0,1.0,0.72,GMD
209,248,39,6.81,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,GMD,0.34,strong,False,False,False,9.1,-0.45,3.97,balanced,False,,,,,,,,,,GMD
20,106,86,15.4,186.6,peak_protect_dist,2023-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,HCM,0.375,strong,False,False,False,-7.52,-7.52,0.8,balanced,False,strong,0.92,0.15,52.19,-0.01697,18.86,1.0,0.0,0.74,HCM
109,138,29,14.88,117.19,peak_protect_dist,2023-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-15,HCM,0.5,strong,False,False,False,0.91,-3.13,0.03,balanced,False,strong,1.32,-0.13,58.13,-0.05466,17.51,1.0,0.0,0.61,HCM
139,182,43,1.3,117.7,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-27,HCM,0.5,strong,False,False,False,1.85,-1.6,1.56,balanced,False,weak,-7.49,-9.78,37.67,-0.28996,17.67,0.0,0.0,0.53,HCM
198,248,50,18.36,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-20,HCM,0.34,weak,False,False,True,-8.0,-8.29,-3.38,balanced,False,,,,,,,,,,HCM
21,75,54,0.21,108.12,signal,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HDB,0.5,strong,False,False,False,-3.62,-3.62,4.4,balanced,False,moderate,-4.52,-5.18,23.66,-0.07813,7.62,0.0,0.0,0.55,HDB
85,157,72,2.43,176.44,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-12,HDB,0.375,strong,False,False,False,1.86,-1.5,1.54,balanced,False,moderate,-4.07,-3.8,27.21,-0.09181,9.62,0.0,0.0,1.02,HDB
165,230,65,7.96,111.03,signal,2023-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,HDB,0.5,moderate,False,True,False,5.18,-1.49,2.09,balanced,False,moderate,-0.24,2.24,41.06,-0.03061,10.9,0.0,1.0,0.84,HDB
232,248,16,8.58,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,HDB,0.375,strong,False,False,False,3.87,-1.37,1.14,balanced,False,,,,,,,,,,HDB
55,121,66,26.29,261.47,peak_protect_dist,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-28,HDG,0.3,weak,False,True,False,3.79,-1.27,2.15,balanced,False,strong,0.62,-2.31,52.21,-0.086,29.58,1.0,0.0,0.71,HDG
123,154,31,-1.13,174.94,signal,2023-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,HDG,0.375,strong,False,False,False,-0.72,-1.98,0.61,balanced,False,moderate,-4.69,-3.78,22.33,-0.20736,8.1,0.0,0.0,0.78,HDG
227,248,21,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,HDG,0.375,moderate,False,False,False,-2.13,-2.82,-0.26,balanced,False,,,,,,,,,,HDG
21,49,28,-4.05,202.79,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HPG,0.33626,strong,False,False,False,-1.19,-5.68,0.66,momentum,False,moderate,-3.9,-5.19,50.0,-0.05564,5.07,0.0,0.0,1.01,HPG
76,99,23,-2.76,154.61,signal,2023-06-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-26,HPG,0.3956,strong,False,True,False,5.77,0.0,5.02,momentum,False,moderate,-1.14,0.93,31.63,-0.06362,1.56,0.0,1.0,0.66,HPG
103,156,53,15.95,177.2,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HPG,0.3956,strong,False,True,False,6.6,0.0,4.16,momentum,False,moderate,-5.27,-6.94,38.86,-0.17238,25.64,0.0,0.0,1.06,HPG
177,197,20,-16.55,233.53,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,HPG,0.2967,strong,False,False,False,2.14,-2.09,2.54,momentum,False,weak,-7.4,-8.14,28.73,-0.12108,0.0,0.0,0.0,0.95,HPG
219,248,29,4.85,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-20,HPG,0.3956,strong,False,False,False,-2.04,-2.04,4.98,momentum,False,,,,,,,,,,HPG
21,69,48,7.98,290.0,signal,2023-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HSG,0.26775,strong,False,False,False,-1.41,-6.81,3.26,balanced,False,moderate,-2.58,0.0,41.48,-0.12427,15.59,0.0,0.0,0.36,HSG
103,185,82,14.94,189.5,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HSG,0.4,strong,False,False,False,8.76,0.0,6.21,balanced,False,weak,-11.7,-1.61,33.15,-0.36681,42.34,0.0,0.0,1.18,HSG
221,248,27,3.65,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,HSG,0.5,strong,False,False,False,2.36,0.0,9.98,balanced,False,,,,,,,,,,HSG
63,180,117,26.35,208.06,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-07,KBC,0.375,strong,False,False,False,3.3,-4.39,8.03,balanced,False,moderate,-7.67,-9.96,37.44,-0.42888,44.31,0.0,0.0,0.76,KBC
227,248,21,2.09,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,KBC,0.5,strong,False,False,False,2.3,-4.01,1.2,balanced,False,,,,,,,,,,KBC
61,128,67,5.32,176.22,signal,2023-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-05,KDH,0.375,strong,False,False,False,7.23,-1.0,7.87,balanced,False,moderate,-0.68,-0.65,36.73,-0.08507,9.13,0.0,1.0,0.73,KDH
129,172,43,9.15,117.86,signal,2023-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,KDH,0.5,strong,False,False,False,4.98,0.0,2.91,balanced,False,moderate,-1.68,-5.07,57.67,-0.12827,18.3,0.0,0.0,0.5,KDH
218,240,22,-4.42,170.46,signal,2023-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-17,KDH,0.375,strong,False,False,False,0.46,-1.59,3.61,balanced,False,weak,-4.05,-4.12,33.33,-0.19784,3.5,0.0,0.0,1.01,KDH
29,70,41,-6.67,155.46,signal,2023-04-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,LPB,0.4,strong,False,False,False,8.28,0.0,5.41,balanced,False,weak,-6.98,-5.76,25.29,-0.09294,5.06,0.0,0.0,1.42,LPB
105,155,50,20.45,124.72,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,LPB,0.5,strong,False,False,False,1.08,-1.26,5.13,balanced,False,strong,3.33,-1.82,72.18,0.01812,25.67,1.0,0.0,2.03,LPB
156,179,23,-9.73,108.17,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-21,LPB,0.5,strong,False,False,False,2.91,0.0,8.88,balanced,False,weak,-13.18,-11.64,12.17,-0.26883,8.15,0.0,0.0,0.8,LPB
201,248,47,6.08,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-25,LPB,0.5,strong,False,False,False,6.0,0.0,5.64,balanced,False,,,,,,,,,,LPB
59,159,100,15.0,138.73,peak_protect_dist,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,MBB,0.46,moderate,False,True,False,4.22,0.0,5.48,bank,False,moderate,-2.73,-3.24,33.78,-0.0949,22.01,0.0,0.0,0.67,MBB
165,188,23,-5.23,118.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,MBB,0.46,strong,False,True,False,5.8,-1.05,2.82,bank,False,weak,-2.8,-1.86,32.02,-0.05258,1.31,0.0,0.0,0.43,MBB
232,248,16,2.23,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,MBB,0.46,strong,False,True,False,2.46,-1.69,1.05,bank,False,,,,,,,,,,MBB
41,54,13,-4.6,155.55,fast_exit_loss,2023-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-08,MSN,0.4,weak,False,False,True,-0.12,-14.92,-7.01,balanced,False,weak,-4.79,-5.89,45.29,-0.07152,5.35,0.0,0.0,1.35,MSN
101,152,51,11.2,253.2,signal,2023-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,MSN,0.3,weak,False,True,False,3.49,-0.4,1.9,balanced,False,moderate,-2.76,-7.62,44.44,-0.74193,20.38,0.0,0.0,0.98,MSN
60,81,21,-4.9,236.89,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,MWG,0.3,weak,False,True,False,1.8,-0.49,2.31,balanced,False,weak,-3.86,-1.42,28.94,-0.16896,3.14,0.0,0.0,0.51,MWG
97,161,64,32.46,269.7,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,MWG,0.3,weak,False,True,False,3.02,0.0,2.56,balanced,False,moderate,-0.74,5.51,42.38,-0.49642,39.64,0.0,1.0,1.14,MWG
162,185,23,-7.38,108.74,v32_hap_preempt,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,MWG,0.5,strong,False,False,False,5.81,-2.4,1.45,balanced,False,weak,-9.27,-4.86,19.81,-0.60006,8.7,0.0,0.0,1.15,MWG
211,248,37,8.08,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,MWG,0.34,weak,False,False,True,12.82,-20.0,-6.14,balanced,False,,,,,,,,,,MWG
30,61,31,1.01,223.43,signal,2023-04-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,NKG,0.31875,strong,False,False,False,10.88,-3.79,4.65,balanced,False,moderate,-2.53,-5.79,46.61,-0.09074,9.14,0.0,0.0,0.81,NKG
100,158,58,12.87,177.59,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,NKG,0.4,strong,False,True,False,7.86,0.0,5.41,balanced,False,weak,-7.08,-11.83,41.44,-0.22088,28.66,0.0,0.0,0.43,NKG
166,179,13,-8.31,158.34,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,NKG,0.4,strong,False,False,False,13.73,0.0,10.49,balanced,False,moderate,-6.35,-10.01,48.06,-0.10715,8.01,0.0,0.0,1.05,NKG
208,237,29,18.4,217.31,peak_protect_dist,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,NKG,0.34,weak,False,False,True,6.99,-6.31,2.19,balanced,False,strong,0.13,-2.15,58.04,-0.10615,23.87,1.0,0.0,0.57,NKG
240,248,8,2.67,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-19,NKG,0.5,strong,False,False,False,2.8,0.0,4.56,balanced,False,,,,,,,,,,NKG
68,94,26,5.74,228.81,peak_protect_ema,2023-05-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,NLG,0.31875,strong,False,False,False,1.04,-7.49,8.84,balanced,False,moderate,-4.22,-1.59,35.3,-0.31594,15.21,0.0,0.0,0.98,NLG
97,159,62,14.54,190.01,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,NLG,0.375,moderate,False,False,False,-0.31,-4.69,-1.03,balanced,False,moderate,-2.65,-3.78,35.31,-0.42817,23.82,0.0,1.0,0.96,NLG
