entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
238,248,10,3.19,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-16,NT2,0.425,strong,False,False,False,1.09,0.0,5.98,balanced,False,,,,,,,,,,NT2
55,81,26,-4.85,173.24,signal,2022-05-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-29,NVL,0.375,strong,False,False,False,-1.9,-1.9,4.43,balanced,False,weak,-4.52,-3.92,27.78,-0.41431,6.3,0.0,0.0,0.92,NVL
142,184,42,8.32,247.39,signal,2022-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-02,NVL,0.3,weak,False,True,False,2.44,0.0,2.41,balanced,False,moderate,-2.75,-2.96,41.38,-0.36167,14.13,0.0,0.0,0.73,NVL
100,107,7,-4.03,195.24,fast_exit_loss,2022-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-06-28,OCB,0.34,weak,False,False,True,7.38,-13.52,-3.02,balanced,False,weak,-1.95,-1.22,56.79,0.06729,0.83,0.0,0.0,0.51,OCB
129,150,21,-6.66,101.51,signal,2022-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-08,OCB,0.5,strong,False,False,False,0.34,0.0,2.43,balanced,False,weak,-4.63,-3.16,25.6,-0.04767,1.35,0.0,0.0,0.89,OCB
176,197,21,-1.54,201.61,signal,2022-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-14,OCB,0.34,weak,False,False,True,4.68,-19.18,-8.94,balanced,False,weak,-2.62,-2.29,48.36,0.02525,7.09,0.0,0.0,0.92,OCB
208,231,23,18.81,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-29,OCB,0.5,strong,False,False,False,4.08,-0.94,7.51,balanced,False,,,,,,,,,,OCB
36,71,35,8.44,194.67,signal,2022-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-02,PC1,0.375,strong,False,False,False,-0.55,-2.34,3.94,balanced,False,moderate,-9.26,-5.74,30.07,-0.32096,29.16,0.0,0.0,0.89,PC1
93,123,30,-0.4,303.13,signal,2022-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-25,PC1,0.26775,weak,False,False,True,8.25,-14.46,-2.73,balanced,False,weak,-13.22,-12.89,28.26,-0.35499,31.35,0.0,0.0,0.61,PC1
153,179,26,-8.61,172.46,v32_hap_preempt,2022-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-17,PC1,0.375,strong,False,False,False,1.53,-2.0,2.83,balanced,False,weak,-8.93,-5.72,30.53,-0.23507,5.33,0.0,0.0,1.23,PC1
218,248,30,31.1,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-18,PC1,0.26775,weak,False,False,True,5.52,-27.54,-9.75,balanced,False,,,,,,,,,,PC1
49,73,24,-7.03,103.8,signal,2022-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-21,PDR,0.5,moderate,False,True,False,3.87,0.0,3.68,balanced,False,weak,-5.94,-3.75,27.39,-0.38732,3.64,0.0,0.0,0.59,PDR
141,169,28,0.0,109.03,signal,2022-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-01,PDR,0.5,moderate,False,False,False,2.28,0.0,1.8,balanced,False,weak,-3.22,-2.37,28.16,-0.30983,8.94,0.0,0.0,0.72,PDR
228,237,9,-8.05,280.64,v32_hap_preempt,2022-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-02,PDR,0.26775,weak,False,False,True,20.95,-55.31,-22.31,balanced,False,weak,-5.34,-13.61,57.19,0.90577,6.74,0.0,0.0,0.46,PDR
22,44,22,-7.61,104.97,v32_hap_preempt,2022-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-10,PLX,0.5,strong,False,False,False,6.14,0.0,8.4,balanced,False,moderate,-8.35,-11.7,34.53,-0.61507,4.8,0.0,0.0,1.07,PLX
149,170,21,-4.19,172.07,signal,2022-09-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-11,PLX,0.375,strong,False,False,False,-0.6,-2.34,0.75,balanced,False,weak,-4.73,-3.38,33.05,-0.31627,5.14,0.0,0.0,0.35,PLX
220,248,28,20.98,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-22,PLX,0.34,weak,False,False,True,6.29,-9.34,-2.92,balanced,False,,,,,,,,,,PLX
21,72,51,11.95,186.88,signal,2022-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-09,PNJ,0.375,strong,False,False,False,2.28,-3.72,6.37,balanced,False,moderate,-0.12,-1.8,46.03,-0.10788,20.23,0.0,0.0,2.09,PNJ
103,128,25,-9.69,216.4,signal,2022-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-06-08,PNJ,0.31875,strong,False,False,False,9.12,0.0,13.56,balanced,False,weak,-4.8,2.68,41.93,-0.94791,1.7,0.0,0.0,0.58,PNJ
230,248,18,7.89,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-06,PNJ,0.375,strong,False,False,False,-1.51,-3.38,6.29,balanced,False,,,,,,,,,,PNJ
78,113,35,-7.49,289.55,v32_hap_preempt,2022-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-04,POW,0.26775,weak,False,False,True,12.83,-15.62,-2.93,balanced,False,moderate,-9.7,-10.35,46.93,-0.10632,14.64,0.0,0.0,1.58,POW
157,178,21,-3.57,104.12,signal,2022-09-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-23,POW,0.5,moderate,False,False,False,-1.37,-1.37,0.98,balanced,False,weak,-3.89,-5.94,41.46,-0.07275,3.92,0.0,0.0,0.61,POW
232,241,9,-6.7,137.66,fast_exit_loss,2022-12-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-08,POW,0.425,strong,False,False,False,0.0,-4.24,4.2,balanced,False,moderate,-6.41,-8.28,37.19,-0.06806,2.16,0.0,0.0,0.66,POW
30,59,29,5.48,123.99,signal,2022-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-22,PVD,0.5,moderate,False,False,False,4.72,-5.34,1.38,balanced,False,weak,-6.02,-5.86,39.15,-0.30971,24.68,0.0,0.0,0.52,PVD
77,111,34,-8.37,293.48,v32_hap_preempt,2022-06-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-29,PVD,0.26775,weak,False,False,True,4.34,-28.43,-14.16,balanced,False,weak,-15.93,-12.44,30.51,-0.36785,18.95,0.0,0.0,0.97,PVD
160,184,24,-8.24,230.04,v32_hap_preempt,2022-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-26,PVD,0.31875,strong,False,False,False,1.55,-5.62,7.86,balanced,False,weak,-12.02,-10.65,33.21,-0.49332,15.92,0.0,0.0,0.56,PVD
220,248,28,25.7,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-22,PVD,0.26775,weak,False,False,True,11.39,-24.63,-9.88,balanced,False,,,,,,,,,,PVD
24,59,35,15.1,166.01,signal,2022-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-14,PVS,0.425,strong,False,False,False,3.14,0.0,4.52,balanced,False,moderate,-3.89,-4.99,46.17,-0.31995,32.2,0.0,0.0,0.41,PVS
78,113,35,-12.11,302.9,v32_hap_preempt,2022-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-04,PVS,0.26775,weak,False,False,True,19.06,-26.43,-10.69,balanced,False,weak,-23.87,-24.24,29.25,-0.76176,28.92,0.0,0.0,1.2,PVS
156,179,23,-7.48,222.67,v32_hap_preempt,2022-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-22,PVS,0.31875,strong,False,False,False,1.53,-0.73,7.78,balanced,False,weak,-8.03,-1.19,35.38,-0.2387,8.6,0.0,0.0,1.01,PVS
239,248,9,-4.89,300.45,fast_exit_loss,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-19,PVS,0.25,strong,False,False,False,1.35,-4.25,3.06,balanced,False,moderate,-5.24,-4.03,43.1,-0.15778,0.0,0.0,0.0,0.32,PVS
26,75,49,3.51,157.4,signal,2022-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-16,REE,0.425,strong,False,False,False,3.72,0.0,8.19,defensive,False,weak,-7.85,-7.5,36.86,-0.77084,22.53,0.0,0.0,0.33,REE
77,86,9,-8.5,312.88,v32_hap_preempt,2022-05-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-29,REE,0.25,strong,False,False,False,7.59,-5.92,2.61,defensive,False,moderate,-7.54,-6.9,48.93,-0.18112,12.38,0.0,0.0,1.33,REE
89,122,33,3.4,328.66,signal,2022-07-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-19,REE,0.25,strong,False,False,False,1.11,-5.02,8.23,defensive,False,weak,-10.82,-9.72,36.6,-0.85469,29.42,0.0,0.0,1.17,REE
161,182,21,-10.71,138.45,signal,2022-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-29,REE,0.425,strong,False,False,False,0.97,-1.4,2.12,defensive,False,weak,-9.66,-11.14,22.78,-0.7359,2.96,0.0,0.0,0.71,REE
237,248,11,-7.39,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-15,REE,0.31875,strong,False,False,False,-0.25,-3.49,3.14,defensive,False,,,,,,,,,,REE
58,85,27,-1.58,104.22,signal,2022-05-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-01,SAB,0.5,moderate,False,True,False,4.94,0.0,6.03,balanced,False,moderate,-2.18,-2.87,43.78,-0.25886,4.06,0.0,0.0,1.31,SAB
132,175,43,19.58,123.46,peak_protect_dist,2022-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-19,SAB,0.5,moderate,False,True,False,2.09,-0.19,1.43,balanced,False,moderate,-0.63,-1.84,48.91,-0.4882,24.37,0.0,1.0,0.6,SAB
186,190,4,-2.91,165.86,fast_exit_loss,2022-10-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-05,SAB,0.375,strong,False,False,False,3.28,-3.08,1.04,balanced,False,weak,-1.09,-2.4,41.18,-0.12543,0.0,0.0,0.0,1.15,SAB
55,77,22,-23.27,98.33,signal,2022-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-29,SBT,0.5,strong,False,False,False,5.81,-2.89,4.11,balanced,False,weak,-10.48,-2.33,26.6,-0.21385,0.0,0.0,0.0,0.56,SBT
94,108,14,-8.66,199.7,v32_hap_preempt,2022-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-26,SBT,0.34,weak,False,False,True,7.46,-11.02,2.79,balanced,False,weak,-6.72,-12.94,33.62,-0.01428,5.22,0.0,0.0,0.85,SBT
129,138,9,-4.34,193.9,fast_exit_loss,2022-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-14,SBT,0.34,strong,False,False,False,7.61,-0.76,9.76,balanced,False,moderate,-0.93,-3.8,56.0,-0.02885,0.0,0.0,0.0,0.38,SBT
142,164,22,-4.78,151.28,signal,2022-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-02,SBT,0.4,moderate,False,False,False,6.47,0.0,5.51,balanced,False,weak,-2.38,-2.45,38.26,-0.05888,1.02,0.0,0.0,0.57,SBT
186,207,21,-16.04,145.17,signal,2022-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-05,SBT,0.4,weak,False,False,True,-1.52,-10.17,-4.57,balanced,False,weak,-2.76,-1.15,41.96,0.07206,0.0,0.0,0.0,0.4,SBT
218,248,30,36.6,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-18,SBT,0.34,weak,False,False,True,-3.31,-15.92,-8.34,balanced,False,,,,,,,,,,SBT
25,37,12,-6.47,100.4,fast_exit_loss,2022-03-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-15,SHB,0.5,strong,False,False,False,-2.82,-6.44,2.33,balanced,False,weak,-5.69,-2.76,20.35,-0.0923,0.25,0.0,0.0,0.56,SHB
139,168,29,-2.68,108.68,signal,2022-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-28,SHB,0.5,strong,False,False,False,0.26,-0.76,4.19,balanced,False,weak,-6.82,-8.39,32.22,-0.10952,8.54,0.0,0.0,0.59,SHB
193,213,20,-9.18,200.37,v32_hap_preempt,2022-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-14,SHB,0.34,weak,False,False,True,6.33,-17.88,-6.73,balanced,False,weak,-8.26,-11.15,50.93,0.00358,5.44,0.0,0.0,0.67,SHB
217,248,31,14.42,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-17,SHB,0.26775,weak,False,False,True,-2.55,-13.87,-5.27,balanced,False,,,,,,,,,,SHB
59,80,21,-35.88,239.62,signal,2022-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-04,SSI,0.294,weak,False,True,False,6.48,-4.27,2.22,high_beta,False,weak,-21.94,-16.15,11.91,-0.35798,0.0,0.0,0.0,1.59,SSI
87,107,20,-16.45,284.45,signal,2022-06-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-17,SSI,0.262395,weak,False,False,True,4.46,-22.26,-7.71,high_beta,False,weak,-14.45,-13.65,26.16,-0.0515,2.56,0.0,0.0,0.97,SSI
149,166,17,-7.56,176.87,v32_hap_preempt,2022-09-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-11,SSI,0.3675,strong,False,False,False,3.63,-1.63,9.41,high_beta,False,moderate,-8.08,-7.56,30.9,-0.23622,4.48,0.0,0.0,1.28,SSI
231,244,13,-11.37,307.31,v32_hap_preempt,2022-12-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-07,SSI,0.25,strong,False,False,False,0.0,-7.49,13.84,high_beta,False,moderate,-12.69,-16.81,35.18,-0.25469,6.78,0.0,0.0,0.71,SSI
21,41,20,-11.27,214.77,fast_exit_loss,2022-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-09,STB,0.31875,strong,False,False,False,-1.41,-2.23,2.86,balanced,False,weak,-5.43,-0.48,26.67,-0.21771,0.71,0.0,0.0,0.67,STB
92,102,10,-7.13,278.75,v32_hap_preempt,2022-06-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-24,STB,0.26775,weak,False,False,True,6.88,-22.87,-8.83,balanced,False,weak,-6.21,-9.62,39.6,0.15013,4.83,0.0,0.0,0.85,STB
129,164,35,6.01,145.53,signal,2022-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-14,STB,0.425,strong,False,False,False,3.1,0.0,7.02,balanced,False,moderate,-1.85,-3.7,34.92,-0.16726,10.09,0.0,0.0,0.52,STB
192,214,22,-10.2,276.73,signal,2022-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-13,STB,0.26775,weak,False,False,True,-1.94,-21.38,-10.03,balanced,False,weak,-2.05,2.26,56.74,0.13192,2.83,0.0,0.0,1.55,STB
230,248,18,8.43,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-06,STB,0.25,strong,False,False,False,5.06,-6.95,15.45,balanced,False,,,,,,,,,,STB
22,44,22,-9.52,190.34,signal,2022-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-10,TCB,0.345,strong,False,False,False,3.26,-0.35,5.6,bank,False,weak,-3.63,-1.55,25.45,-0.09297,0.2,0.0,0.0,0.64,TCB
133,169,36,3.27,309.19,signal,2022-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-20,TCB,0.25,weak,False,False,False,0.59,-3.98,-0.2,bank,False,weak,-3.11,-2.85,32.16,-0.12315,8.92,0.0,0.0,0.38,TCB
203,214,11,-9.02,306.34,v32_hap_preempt,2022-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-28,TCB,0.25,weak,False,False,True,6.56,-19.99,-3.82,bank,False,weak,-6.71,-6.51,54.38,0.09014,5.9,0.0,0.0,0.82,TCB
235,248,13,-10.22,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-13,TCB,0.391,strong,False,False,False,6.42,-0.73,13.86,bank,False,,,,,,,,,,TCB
33,47,14,-5.58,102.19,fast_exit_loss,2022-03-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-25,TPB,0.5,strong,False,False,False,2.84,-2.1,2.39,balanced,False,weak,-2.25,1.54,33.53,-0.04602,2.05,0.0,0.0,0.51,TPB
58,79,21,-17.07,100.15,signal,2022-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-01,TPB,0.5,moderate,False,True,False,3.33,0.0,3.9,balanced,False,weak,-6.91,-2.15,27.65,-0.14003,0.0,0.0,0.0,1.98,TPB
82,103,21,-9.15,274.35,signal,2022-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-10,TPB,0.26775,weak,False,False,True,-0.89,-17.18,-6.25,balanced,False,weak,-3.77,-5.43,45.14,0.01855,0.45,0.0,0.0,1.23,TPB
144,167,23,-6.56,100.68,signal,2022-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-04,TPB,0.5,moderate,False,True,False,5.84,0.0,5.38,balanced,False,weak,-4.59,-3.54,28.57,-0.07445,0.52,0.0,0.0,0.89,TPB
202,248,46,0.2,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-27,TPB,0.34,weak,False,False,True,1.98,-15.97,-1.98,balanced,False,,,,,,,,,,TPB
21,41,20,-8.6,214.6,fast_exit_loss,2022-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-09,VCB,0.31875,strong,False,False,False,-3.91,-5.22,4.47,balanced,False,weak,-3.59,-2.34,27.61,-0.23643,0.55,0.0,0.0,0.84,VCB
154,175,21,-2.84,105.66,signal,2022-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-18,VCB,0.5,strong,False,False,False,0.0,-1.21,3.38,balanced,False,weak,-1.9,0.75,40.21,-0.22296,5.52,0.0,0.0,0.47,VCB
192,222,30,9.79,209.04,peak_protect_ema,2022-11-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-13,VCB,0.34,weak,False,False,True,-5.15,-16.87,-8.29,balanced,False,moderate,-1.24,-4.56,55.21,-0.06668,15.03,0.0,0.0,0.82,VCB
226,248,22,-1.23,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-30,VCB,0.4,moderate,False,False,False,10.19,0.0,8.33,balanced,False,,,,,,,,,,VCB
88,108,20,-9.29,291.31,v32_hap_preempt,2022-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-18,VCI,0.26775,weak,False,False,True,2.36,-21.11,-7.72,balanced,False,weak,-15.65,-23.06,25.0,-0.11961,17.89,0.0,0.0,1.04,VCI
133,175,42,8.96,219.56,signal,2022-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-20,VCI,0.34,strong,False,False,False,8.94,0.0,9.23,balanced,False,weak,-9.3,-7.01,27.26,-0.36601,26.25,0.0,0.0,1.25,VCI
191,199,8,-11.03,281.95,v32_hap_preempt,2022-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-12,VCI,0.26775,weak,False,False,True,-3.84,-27.05,-11.28,balanced,False,weak,-13.45,-17.77,43.47,0.02126,8.2,0.0,0.0,1.35,VCI
220,248,28,18.71,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-22,VCI,0.26775,weak,False,False,True,14.13,-24.91,-10.22,balanced,False,,,,,,,,,,VCI
27,49,22,2.69,115.24,signal,2022-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-17,VDS,0.5,strong,False,False,False,0.0,-0.55,5.9,balanced,False,weak,-4.13,3.27,32.22,-0.20782,15.42,0.0,0.0,0.47,VDS
94,116,22,-24.41,275.92,signal,2022-06-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-26,VDS,0.26775,weak,False,False,True,6.74,-15.38,-0.09,balanced,False,weak,-11.32,6.4,33.75,-0.02993,2.02,0.0,1.0,0.69,VDS
149,170,21,-4.29,183.12,signal,2022-09-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-11,VDS,0.375,strong,False,False,False,-1.87,-4.81,3.44,balanced,False,weak,-9.75,-6.09,30.18,-0.20656,16.7,0.0,0.0,0.34,VDS
223,245,22,2.86,217.79,signal,2022-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-25,VDS,0.34,weak,False,False,True,0.0,-12.11,-1.92,balanced,False,weak,-7.36,-6.85,42.77,-0.07199,24.71,0.0,0.0,0.48,VDS
79,108,29,-1.42,199.63,signal,2022-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-05,VHM,0.34,weak,False,False,True,5.86,-9.94,-0.45,balanced,False,weak,-2.25,-3.8,44.65,-0.25886,5.16,0.0,0.0,1.17,VHM
186,207,21,-16.36,150.41,signal,2022-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-05,VHM,0.4,weak,False,False,True,5.08,-12.38,-4.75,balanced,False,weak,-6.85,2.27,21.49,0.001,0.19,0.0,0.0,0.7,VHM
231,248,17,-13.51,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-07,VHM,0.425,strong,False,False,False,1.83,-4.8,13.0,balanced,False,,,,,,,,,,VHM
186,206,20,-7.67,172.66,signal,2022-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-05,VIC,0.368,weak,False,False,True,4.35,-6.83,-1.93,momentum,False,weak,-3.92,1.09,29.17,-0.02734,0.67,0.0,0.0,1.0,VIC
225,246,21,-22.91,222.93,signal,2022-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-29,VIC,0.3128,strong,False,False,False,13.77,0.0,17.61,momentum,False,weak,-12.3,-2.55,4.44,-0.57542,2.59,0.0,0.0,0.69,VIC
22,61,39,6.02,178.72,signal,2022-04-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-10,VJC,0.375,strong,False,False,False,9.83,-1.48,6.77,balanced,False,moderate,-1.18,0.36,42.25,-0.46598,12.03,0.0,0.0,0.63,VJC
121,143,22,-2.01,166.72,signal,2022-08-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-04,VJC,0.375,strong,False,False,False,-2.56,-2.56,1.16,balanced,False,weak,0.68,1.36,51.26,0.27227,0.0,1.0,1.0,0.87,VJC
228,248,20,2.82,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-02,VJC,0.3,weak,False,True,False,4.41,0.0,4.8,balanced,False,,,,,,,,,,VJC
36,76,40,-1.29,231.84,signal,2022-04-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-02,VND,0.31605,strong,False,False,False,2.05,-3.64,4.55,high_beta,False,weak,-6.73,-6.02,37.36,-0.28901,15.25,0.0,0.0,0.64,VND
116,163,47,17.95,324.47,signal,2022-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-06-27,VND,0.25,weak,False,False,True,16.81,-27.72,-12.5,high_beta,False,moderate,-2.55,-3.98,46.77,-0.14567,24.75,0.0,0.0,0.55,VND
206,248,42,11.65,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-02,VND,0.25,weak,False,False,True,13.57,-20.95,-8.39,high_beta,False,,,,,,,,,,VND
124,171,47,1.36,142.2,signal,2022-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-07-07,VNM,0.425,strong,False,False,False,4.61,0.0,6.85,defensive,False,moderate,-1.9,-2.26,42.94,-0.25141,6.72,0.0,0.0,0.78,VNM
176,218,42,0.14,142.86,signal,2022-11-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-09-21,VNM,0.425,strong,False,False,False,3.92,-1.29,1.09,defensive,False,moderate,-1.61,-1.78,46.13,-0.49803,7.16,0.0,0.0,1.03,VNM
220,247,27,-1.42,142.33,signal,2022-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-22,VNM,0.425,strong,False,False,False,3.25,-3.52,1.1,defensive,False,moderate,-1.29,0.0,41.89,-0.12514,6.91,0.0,1.0,0.6,VNM
25,52,27,1.09,106.38,signal,2022-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-15,VPB,0.5,strong,False,False,False,-3.61,-3.61,2.02,balanced,False,moderate,-1.74,-0.28,31.67,-0.05423,6.25,0.0,0.0,0.73,VPB
56,78,22,-2.73,108.63,signal,2022-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-03-30,VPB,0.5,strong,False,False,False,0.42,-3.4,0.08,balanced,False,weak,-4.2,4.52,37.86,-0.08702,8.56,0.0,0.0,0.52,VPB
152,176,24,-2.15,172.86,signal,2022-09-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-16,VPB,0.375,strong,False,False,False,-0.34,-0.67,3.8,balanced,False,weak,-4.12,-2.64,31.27,-0.11744,5.99,0.0,0.0,0.98,VPB
202,215,13,-11.45,200.22,v32_hap_preempt,2022-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-27,VPB,0.34,weak,False,False,True,3.77,-8.07,2.85,balanced,False,weak,-10.38,-14.79,42.88,-0.0803,5.76,0.0,0.0,1.09,VPB
235,248,13,4.64,,end,2022-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-12-13,VPB,0.425,strong,False,False,False,1.21,-5.75,5.19,balanced,False,,,,,,,,,,VPB
63,73,10,-12.11,173.16,v32_hap_preempt,2022-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-08,VTP,0.375,strong,False,False,False,-2.73,-6.22,1.9,balanced,False,moderate,-14.27,-15.87,25.41,-0.83223,6.25,0.0,0.0,1.05,VTP
148,172,24,-3.98,105.15,signal,2022-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-10,VTP,0.5,strong,False,False,False,2.6,0.0,5.48,balanced,False,weak,-5.17,-3.22,31.0,-0.37858,4.95,0.0,0.0,1.7,VTP
218,241,23,3.78,297.73,signal,2022-12-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-18,VTP,0.26775,weak,False,False,True,0.0,-30.56,-14.51,balanced,False,weak,-9.57,-9.49,29.89,-0.00031,25.2,0.0,0.0,1.66,VTP
66,137,71,44.51,274.7,signal,2023-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-12,AAS,0.3123749999999999,strong,False,False,False,0.92,-4.09,10.56,high_beta,False,moderate,-3.19,-5.2,41.33,-0.11495,61.74,0.0,0.0,0.83,AAS
146,179,33,-10.49,119.54,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-07,AAS,0.49,strong,False,False,False,5.54,-0.9,3.46,high_beta,False,moderate,-14.15,-17.72,39.3,-0.209,14.93,0.0,0.0,0.89,AAS
