entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
75,92,17,-3.18,fast_exit_loss,2023-05-24,1.0,0.0,7.307692307692363,0.85853200922912,2.0,2.0,-0.001337971986373157,0.13333333333333333,2,2023-04-26,HPG,0.3956,strong,False,True,False,5.77,0.0,5.2,momentum,False,HPG,154.61
102,138,36,21.67,signal,2023-08-02,0.8986486486486497,0.00876168224299057,19.80705685745768,1.2219952898791042,3.0,3.0,0.07203329700095404,0.31666666666666665,3,2023-06-07,HPG,0.71208,strong,False,False,False,6.6,0.0,4.16,momentum,False,HPG,61.31
162,169,7,-3.64,fast_exit_loss,2023-09-18,0.8432601880877741,0.02304147465437788,11.578056806302925,1.0845940067635889,2.0,3.0,0.011698047544591292,0.6,3,2023-09-07,HPG,0.2967,moderate,False,False,False,6.11,-1.23,4.96,momentum,False,HPG,237.82
207,234,27,-0.4,signal,2023-12-18,0.8543956043956041,0.026198714780029716,19.864429251046396,1.2444374198172563,2.0,4.0,-0.09252944252704322,1.0,4,2023-11-09,HPG,0.2967,moderate,False,False,False,5.75,-0.93,8.71,momentum,False,HPG,242.22
240,243,3,0.52,end,2023-12-29,0.75,0.016144349477682805,0.500061736016761,0.7769622121707694,3.0,3.0,-0.054280577644127324,0.03333333333333333,2,2023-12-26,HPG,0.3956,strong,False,False,False,2.18,-0.52,1.98,momentum,False,HPG,
4,20,16,8.36,peak_protect_dist,2023-02-07,0.4712990936555892,0.15230635335073978,-5.109440666056798,0.7483578044794943,1.0,2.0,-0.026192759212769784,0.03333333333333333,3,2023-01-09,HSG,0.25,weak,False,False,False,0.0,-5.28,-1.34,balanced,True,HSG,322.99
26,34,8,-4.61,fast_exit_loss,2023-02-27,0.6622073578595319,0.0727665706051873,-5.194085236850704,0.8892798970146478,2.0,2.0,-0.00444108459828824,0.016666666666666666,3,2023-02-15,HSG,0.26775,strong,False,False,False,4.52,-2.6,4.67,balanced,False,HSG,281.17
38,65,27,3.27,signal,2023-04-11,0.6498422712933756,0.07894736842105259,1.6866859752305388,0.9114030433406058,1.0,2.0,-0.12648297720976298,0.2,4,2023-03-03,HSG,0.31875,strong,False,False,False,0.64,-5.57,1.91,balanced,False,HSG,223.42
101,151,50,14.35,peak_protect_dist,2023-08-18,0.9273743016759782,0.008441558441558377,25.544041450777215,1.2593084044206975,4.0,4.0,0.005796679504119037,0.4166666666666667,3,2023-06-07,HSG,0.4,strong,False,False,False,8.76,0.0,6.38,balanced,False,HSG,172.11
160,176,16,-4.97,fast_exit_loss,2023-09-26,0.7687296416938109,0.03750660327522456,2.722151745801618,0.8417343060732335,1.0,4.0,-0.05722546057707939,0.6833333333333333,3,2023-08-31,HSG,0.9,strong,False,False,False,6.65,-2.92,4.0,balanced,False,HSG,26.87
212,220,8,-3.93,fast_exit_loss,2023-11-27,0.8559463986599666,0.04226044226044223,6.359573001508565,1.370265949292175,2.0,3.0,-0.14873372662562298,1.0,4,2023-11-15,HSG,0.31875,strong,False,False,False,1.85,-0.93,13.29,balanced,False,HSG,216.4
223,233,10,-2.12,signal,2023-12-14,0.7010582010582005,0.05563761693746935,-1.5278682660739236,0.8366253296259366,3.0,3.0,0.0458262141853834,0.016666666666666666,3,2023-11-30,HSG,0.31875,strong,False,False,False,4.64,-2.5,1.75,balanced,False,HSG,219.79
242,244,2,1.6,end,2023-12-29,0.7172995780590711,0.031529411764705965,-0.5208333333333641,0.8807046848130862,2.0,4.0,-0.030379208712558864,0.06666666666666667,3,2023-12-27,HSG,0.9,strong,False,False,False,4.42,-1.12,3.21,balanced,False,HSG,
14,18,4,-6.18,fast_exit_loss,2023-02-06,0.8026315789473684,0.05791505791505792,-26.658598305644198,1.2410646417454447,2.0,2.0,-0.04014396666688119,0.1,3,2023-01-31,KBC,0.375,moderate,False,False,False,2.57,-3.9,1.92,balanced,False,KBC,160.89
54,70,16,7.05,peak_protect_ema,2023-04-19,0.7586206896551725,0.030837004405286313,-0.7168784029038164,1.257356593093793,3.0,3.0,-0.050668078619545094,0.016666666666666666,3,2023-03-28,KBC,0.25,weak,False,False,False,2.25,-1.52,2.03,balanced,False,KBC,316.72
79,109,30,6.18,signal,2023-06-16,0.6249999999999999,0.04054054054054057,8.18256578947367,1.1675373860736447,2.0,3.0,0.015080992175961018,0.21666666666666667,5,2023-05-05,KBC,0.7124999999999999,strong,False,False,False,5.28,-2.26,2.38,balanced,False,KBC,51.0
113,147,34,5.84,signal,2023-08-10,0.7966101694915261,0.020618556701030855,-1.3856068743286798,1.007610106268423,1.0,2.0,-0.039722119288168684,0.016666666666666666,2,2023-06-22,KBC,0.375,strong,False,False,False,5.43,-0.68,3.74,balanced,False,KBC,180.04
161,177,16,-5.65,fast_exit_loss,2023-09-25,0.9534883720930242,0.005952380952380825,21.713255798136416,1.026609427042855,3.0,4.0,-0.029007586862130272,0.6833333333333333,2,2023-08-30,KBC,0.375,strong,False,False,False,8.04,0.0,5.37,balanced,False,KBC,174.52
214,234,20,0.98,signal,2023-12-14,0.8730158730158729,0.02605863192182413,7.747607292884673,1.0756846078429074,0.0,2.0,-0.14015795953270296,0.7666666666666667,3,2023-11-15,KBC,0.25,weak,False,False,False,0.82,-1.76,4.8,balanced,False,KBC,307.58
13,24,11,-5.97,fast_exit_loss,2023-02-13,0.7679180887372015,0.032739528165623484,9.660520745954393,0.7399912497261827,2.0,3.0,0.012175399045313137,0.03333333333333333,3,2023-01-27,KDH,0.375,moderate,False,False,False,5.49,-1.61,0.65,balanced,False,KDH,168.22
30,34,4,-9.43,fast_exit_loss,2023-02-27,0.768558951965065,0.025106584557082007,23.717220102297652,1.0234584113866876,2.0,4.0,-0.02419354660400924,0.13333333333333333,3,2023-02-21,KDH,0.375,moderate,False,False,False,5.6,-0.71,2.74,balanced,False,KDH,162.32
59,73,14,-3.04,fast_exit_loss,2023-04-21,1.0,0.0,18.530587183436914,1.2257530334158242,3.0,3.0,-0.09837828865967356,0.5166666666666667,3,2023-04-03,KDH,0.4,strong,False,False,False,9.72,0.0,10.28,balanced,False,KDH,152.21
79,87,8,-3.28,fast_exit_loss,2023-05-16,0.9184549356223171,0.008304195804195861,23.000072430527013,1.098805369472487,4.0,3.0,-0.027709212203607742,0.25,2,2023-05-04,KDH,0.4,strong,False,False,False,7.77,0.0,5.52,balanced,False,KDH,149.76
103,123,20,0.96,signal,2023-07-05,0.9554140127388533,0.003059440559440572,19.20000000000001,1.2833087159821603,5.0,3.0,0.00762540835641224,0.08333333333333333,3,2023-06-07,KDH,0.9,strong,False,False,False,2.55,0.0,2.76,balanced,False,KDH,15.06
131,149,18,7.37,peak_protect_ema,2023-08-10,0.8755186721991713,0.012285012285012168,14.55447830101567,1.2395017934262942,3.0,4.0,-0.02185234036005497,0.6166666666666667,3,2023-07-17,KDH,0.4,strong,False,False,False,7.25,0.0,5.01,balanced,False,KDH,165.13
164,169,5,-5.94,fast_exit_loss,2023-09-11,1.0,0.0,11.650370370370368,0.7788030958802762,3.0,4.0,-0.022501578993111983,0.65,2,2023-08-31,KDH,0.4,strong,False,False,False,7.25,0.0,4.94,balanced,False,KDH,148.75
195,204,9,-3.35,fast_exit_loss,2023-10-30,0.4637002341920376,0.09362224039247748,18.84953781044662,1.3548583423985574,3.0,3.0,-0.029534320554943937,0.5166666666666667,5,2023-10-17,KDH,0.25,weak,False,False,False,0.66,-8.29,-0.78,balanced,False,KDH,303.87
216,236,20,-2.35,signal,2023-12-13,0.8488120950323975,0.026505111700113566,2.045759459275864,1.5764980768888477,2.0,4.0,-0.0904116904593897,0.75,4,2023-11-15,KDH,0.375,moderate,False,False,False,2.92,0.0,5.85,balanced,False,KDH,169.0
2,17,15,0.0,signal,2023-02-07,0.6845637583892623,0.05601907032181154,6.893390014170244,0.8120733808385249,1.0,2.0,-0.06332576294463615,0.06666666666666667,4,2023-01-05,LPB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,LPB,310.31
27,31,4,-6.15,fast_exit_loss,2023-02-27,0.6990291262135916,0.03402854006586175,32.36083165660638,1.0682830092913138,3.0,4.0,-0.04263497952344339,0.26666666666666666,4,2023-02-21,LPB,0.4,strong,False,False,False,7.3,-1.94,3.69,balanced,False,LPB,146.5
38,61,23,-0.33,signal,2023-04-10,0.7113402061855674,0.030837004405286274,3.455002513826045,0.9180098435495428,1.0,1.0,-0.0019795477999765346,0.03333333333333333,3,2023-03-08,LPB,0.9,strong,False,False,False,2.48,-2.26,3.33,balanced,False,LPB,18.61
109,148,39,18.93,peak_protect_dist,2023-08-18,0.7474747474747475,0.026288117770767613,-5.329754601227037,1.1166652803558677,2.0,4.0,0.02241340904403838,0.2,4,2023-06-23,LPB,0.95,strong,False,False,False,4.05,0.0,4.26,balanced,False,LPB,25.7
152,163,11,-1.6,signal,2023-09-20,0.9224806201550391,0.01602564102564097,-11.266333055323884,1.4437442551766473,3.0,4.0,-0.041081035260365766,0.95,2,2023-08-24,LPB,0.5,strong,False,False,False,5.76,0.0,10.62,balanced,False,LPB,102.05
187,209,22,3.51,signal,2023-11-27,0.616766467065869,0.05614035087719287,8.190184049079754,1.2037831598977744,3.0,3.0,-0.004311374004487117,0.15,5,2023-10-26,LPB,0.375,moderate,False,False,False,1.69,-3.72,2.03,balanced,False,LPB,177.12
217,221,4,-3.75,fast_exit_loss,2023-12-18,0.7560975609756104,0.03124999999999989,18.49206349206353,2.101962359297126,2.0,3.0,-0.045306542403363445,0.3,4,2023-12-12,LPB,0.7124999999999999,strong,False,False,False,4.92,-0.93,4.22,balanced,False,LPB,38.85
4,20,16,1.01,signal,2023-02-09,0.6029411764705886,0.054600606673407395,4.875870184741487,0.848976439814203,2.0,3.0,-0.021930926174691633,0.05,4,2023-01-09,MBB,0.34500000000000003,moderate,False,False,False,0.0,0.0,0.69,bank,False,MBB,197.15
97,154,57,8.9,signal,2023-08-22,0.9130434782608695,0.007497656982193072,10.231292517006786,1.4747826603349938,3.0,2.0,-0.03736116240958777,0.55,3,2023-06-02,MBB,0.8280000000000001,strong,False,False,False,6.81,0.0,5.55,bank,False,MBB,36.5
162,175,13,-5.48,fast_exit_loss,2023-09-25,0.8018018018018027,0.017988552739165893,33.69690011481059,1.0709186654720904,3.0,4.0,-0.021487427039599508,0.6666666666666666,2,2023-09-05,MBB,0.46,strong,False,True,False,5.8,-1.05,2.82,bank,False,MBB,118.59
3,18,15,0.73,signal,2023-02-03,0.435185185185185,0.06367432150313161,13.451713083550374,0.7073746122007653,1.0,2.0,0.014205140306606183,0.016666666666666666,4,2023-01-06,MSN,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,MSN,308.59
41,51,10,0.12,signal,2023-03-22,0.29411764705882365,0.17910447761194018,4.350594938830255,1.4651893678325458,1.0,2.0,0.10190499145679548,1.0,5,2023-03-08,MSN,0.4,weak,False,False,True,-0.12,-14.92,-7.01,balanced,False,MSN,155.55
109,121,12,-2.2,signal,2023-07-03,0.7553191489361691,0.029831387808041655,9.252873563218387,1.5319584980004466,2.0,2.0,-0.012348117978303243,0.7166666666666667,4,2023-06-15,MSN,0.375,moderate,False,False,False,3.63,-2.16,4.37,balanced,False,MSN,167.73
131,151,20,1.86,signal,2023-08-14,0.7619047619047621,0.024783147459727383,-1.8042646254784032,1.5616827550853982,2.0,3.0,0.02523745000465595,0.5833333333333334,3,2023-07-17,MSN,0.375,moderate,False,False,False,3.59,-1.34,4.34,balanced,False,MSN,177.27
64,72,8,-5.78,fast_exit_loss,2023-04-24,0.7739557739557735,0.023302938196555264,20.37158869395715,1.4050307372392885,3.0,3.0,-0.0390474281848897,0.23333333333333334,4,2023-04-12,MWG,0.5,moderate,False,False,False,2.52,-0.6,4.33,balanced,False,MWG,100.89
102,153,51,24.68,peak_protect_dist,2023-08-18,0.6715328467153298,0.03428136109700341,14.77288397363413,1.859124261016865,2.0,2.0,0.0697858940052723,0.9,5,2023-06-08,MWG,0.375,moderate,False,False,False,3.44,-2.74,3.61,balanced,False,MWG,199.69
166,171,5,-5.41,fast_exit_loss,2023-09-21,0.8323353293413173,0.034975017844396876,32.783601257474864,1.1679067797082618,1.0,3.0,0.039310102100899164,0.7,4,2023-09-14,MWG,0.7124999999999999,strong,False,False,False,6.5,-0.36,8.3,balanced,False,MWG,37.97
205,216,11,-5.81,fast_exit_loss,2023-11-23,0.3508667065152418,0.2804027885360188,24.289495814919576,1.3705561610823958,2.0,2.0,0.07620252591399282,0.9333333333333333,5,2023-11-08,MWG,0.34,weak,False,False,True,12.82,-20.0,-6.14,balanced,False,MWG,200.2
3,16,13,11.72,peak_protect_dist,2023-02-01,0.5205479452054793,0.1356589147286822,1.207987566262375,0.6878580183393244,1.0,2.0,-0.0016921688505689859,0.016666666666666666,4,2023-01-06,NKG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NKG,319.5
29,34,5,-9.86,fast_exit_loss,2023-02-27,0.8158844765342961,0.0415647921760391,20.378066313235678,0.9817727542272287,3.0,4.0,-0.05228611757241575,0.26666666666666666,3,2023-02-20,NKG,0.34,strong,False,False,False,16.63,-0.97,7.65,balanced,False,NKG,193.49
40,45,5,-6.3,fast_exit_loss,2023-03-14,0.9861111111111108,0.003112840466926142,17.09707131937713,1.2363688936141057,4.0,3.0,-0.04773897937226635,0.11666666666666667,3,2023-03-07,NKG,0.34,strong,False,False,False,16.61,0.0,11.55,balanced,False,NKG,195.66
93,147,54,30.1,signal,2023-08-08,0.5571428571428565,0.053772766695576846,-3.4140245758503838,1.0555134725603323,2.0,3.0,0.023718397714631138,0.23333333333333334,3,2023-05-24,NKG,0.25,weak,False,False,False,2.04,-3.92,0.48,balanced,True,NKG,331.53
152,156,4,-13.22,signal_hard_cap,2023-08-21,0.9444444444444444,0.005034612964128387,5.2556465624224415,1.1205843675373228,4.0,3.0,-0.014224742671214097,0.15,3,2023-08-15,NKG,0.675,strong,False,False,False,5.93,0.0,4.72,balanced,False,NKG,47.72
166,179,13,-8.31,fast_exit_loss,2023-09-25,1.0,0.0,10.386050161794884,1.125825971838626,3.0,3.0,-0.11152760246146023,0.8666666666666667,3,2023-09-06,NKG,0.4,strong,False,False,False,13.73,0.0,10.49,balanced,False,NKG,158.34
207,248,41,29.03,end,2023-12-29,0.5277777777777785,0.09139784946236543,4.40381558028615,0.9740918127223431,1.0,2.0,-0.05052721026948272,0.5166666666666667,4,2023-11-02,NKG,0.34,weak,False,False,True,10.39,-7.06,1.4,balanced,False,NKG,
62,88,26,8.36,peak_protect_ema,2023-05-17,0.854354354354354,0.0373795761078999,30.909182036888517,1.8921581776586576,3.0,3.0,-0.20213944917092322,1.0,4,2023-04-06,NLG,0.4,strong,False,False,False,16.58,-1.33,14.93,balanced,False,NLG,166.78
104,119,15,2.0,signal,2023-06-29,0.44636678200692004,0.05522954780807737,10.17229482912574,1.4173203704045951,2.0,2.0,-0.029969360415835783,0.016666666666666666,5,2023-06-08,NLG,0.7124999999999999,strong,False,False,False,-0.31,-3.69,0.33,balanced,False,NLG,48.22
130,149,19,2.46,signal,2023-08-10,1.0,0.0,35.66348683025261,1.399788500512231,3.0,3.0,-0.04751542018738236,0.65,3,2023-07-14,NLG,0.4,strong,False,False,False,15.47,0.0,9.69,balanced,False,NLG,158.67
165,169,4,-6.89,fast_exit_loss,2023-09-14,0.7688172043010754,0.03671030165054067,1.3255274494642393,1.0422815035163477,0.0,1.0,-0.05019419211335967,0.65,2,2023-09-08,NLG,0.375,strong,False,False,False,6.23,0.0,4.14,balanced,False,NLG,164.43
218,230,12,-3.28,fast_exit_loss,2023-12-08,0.9732360097323602,0.006449721489299292,15.17561709280723,1.1746536433481873,3.0,3.0,-0.04762027921670055,1.0,3,2023-11-22,NLG,0.9,strong,False,False,False,3.96,0.0,9.56,balanced,False,NLG,11.55
2,9,7,-5.82,fast_exit_loss,2023-01-16,0.7456140350877192,0.04658634538152611,-0.6865123986506418,0.8579625960660334,2.0,4.0,-0.1095182005058058,0.3333333333333333,3,2023-01-05,NT2,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NT2,296.27
38,45,7,-3.18,fast_exit_loss,2023-03-14,0.7507163323782233,0.03499597747385362,-6.84524943584271,1.195178268470178,2.0,3.0,0.006307898929079521,0.23333333333333334,3,2023-03-03,NT2,0.675,strong,False,False,False,2.6,-2.74,3.7,balanced,False,NT2,49.03
59,68,9,-0.52,trailing_stop,2023-04-14,0.6862745098039217,0.025548902195608805,15.903492801737954,0.6731349219515234,2.0,3.0,-0.025789871027124975,0.05,4,2023-04-03,NT2,0.95,strong,False,False,False,1.91,-0.04,2.59,balanced,False,NT2,9.9
71,104,33,9.38,signal,2023-06-09,0.49011857707509937,0.05106888361045127,-9.003506721215622,0.7584240532072729,0.0,2.0,0.041842911181354296,0.43333333333333335,3,2023-04-19,NT2,0.675,strong,True,False,False,-1.67,-3.62,0.82,balanced,False,NT2,61.8
214,223,9,-4.6,fast_exit_loss,2023-11-27,0.7892976588628765,0.027888446215139397,7.304745690572467,1.3114384305612,1.0,2.0,-0.058160563878314545,0.4,4,2023-11-14,NT2,0.5,moderate,False,False,False,4.63,-0.79,5.91,balanced,False,NT2,100.33
229,236,7,-3.19,fast_exit_loss,2023-12-14,0.6136363636363633,0.030168589174800343,1.0564676998618907,0.9226365416150992,1.0,2.0,-0.00031584076192169713,0.016666666666666666,4,2023-12-05,NT2,0.5,moderate,False,True,False,2.88,-1.01,1.52,balanced,False,NT2,100.15
15,19,4,-12.33,signal_hard_cap,2023-02-13,0.4888888888888887,0.07876712328767126,-5.499999999999993,1.3452367133846461,2.0,2.0,0.1718784895773129,0.11666666666666667,4,2023-02-07,NVL,0.31875,moderate,False,False,False,2.82,-5.19,1.68,balanced,False,NVL,211.99
24,28,4,-8.43,fast_exit_loss,2023-02-24,0.2826086956521737,0.2650602409638555,0.01973943939990619,1.401545769583931,1.0,2.0,-0.1518466043699212,0.36666666666666664,5,2023-02-20,NVL,0.26775,weak,False,False,True,-2.73,-19.16,-8.35,balanced,False,NVL,277.11
54,77,23,1.17,signal,2023-05-09,0.836363636363636,0.03501945525291837,6.885519543747407,1.404884316809011,2.0,3.0,0.10771495063854519,0.55,4,2023-04-03,NVL,0.375,moderate,False,False,False,1.18,0.0,10.92,balanced,False,NVL,183.51
96,118,22,8.89,signal,2023-07-05,0.5172413793103451,0.0518518518518518,-4.081632653061234,1.5597439382356957,3.0,3.0,0.3060477186812297,0.05,4,2023-06-05,NVL,0.375,moderate,False,False,False,3.45,-2.88,0.8,balanced,False,NVL,182.43
126,150,24,20.52,signal,2023-08-22,0.7297297297297297,0.03257328990228013,-0.975025658569983,0.9503150929567903,2.0,3.0,3.434015910032704,0.08333333333333333,3,2023-07-17,NVL,0.9,strong,False,False,False,3.02,-1.6,3.66,balanced,False,NVL,41.93
158,162,4,-4.21,fast_exit_loss,2023-09-11,0.9318181818181817,0.014018691588785081,7.31382978723402,1.0154100366345065,3.0,3.0,0.03204803383180757,0.4,2,2023-09-05,NVL,0.34,strong,False,False,False,10.31,0.0,6.56,balanced,False,NVL,197.22
200,231,31,20.71,signal,2023-12-15,0.5873015873015871,0.0928571428571429,1.0814249363867674,1.208046639669029,3.0,2.0,0.030567410800319328,0.13333333333333333,5,2023-11-02,NVL,0.25,weak,False,False,True,8.53,-6.35,1.69,balanced,True,NVL,329.05
16,24,8,-6.91,fast_exit_loss,2023-02-13,0.6535433070866145,0.04983012457531138,6.664931007550081,1.039387959233327,1.0,2.0,-0.001774037468986885,0.03333333333333333,4,2023-02-01,OCB,0.375,moderate,False,False,False,2.2,-3.71,0.83,balanced,False,OCB,174.09
42,47,5,-4.86,fast_exit_loss,2023-03-16,0.2651515151515148,0.1207970112079702,7.341439369043698,0.8881998265622864,0.0,2.0,0.04760300556976639,0.36666666666666664,4,2023-03-09,OCB,0.4,weak,False,False,True,1.65,-9.06,-1.89,balanced,False,OCB,148.6
62,71,9,-1.25,signal,2023-04-19,0.7179487179487172,0.02750000000000008,16.95652173913045,1.5704764509722724,2.0,2.0,-0.045077885132906725,0.23333333333333334,5,2023-04-06,OCB,0.375,moderate,False,False,False,1.27,-2.44,2.58,balanced,False,OCB,170.04
88,122,34,8.32,signal,2023-07-04,0.7222222222222221,0.03015681544028951,19.122807017543806,2.1518444875825695,1.0,2.0,-0.049608370422480105,0.4166666666666667,5,2023-05-17,OCB,0.375,moderate,False,False,False,4.54,-0.36,4.43,balanced,False,OCB,177.43
137,155,18,-4.41,fast_exit_loss,2023-08-18,0.8749999999999997,0.008611410118406897,24.070497344278174,1.3126512593181299,3.0,3.0,-0.017373871695777195,0.3333333333333333,3,2023-07-25,OCB,0.9,strong,False,False,False,3.8,0.0,3.83,balanced,False,OCB,15.87
165,178,13,0.51,signal,2023-09-29,0.850393700787402,0.019467213114754047,10.674750502401217,1.0630524352453659,3.0,4.0,-0.04558375804330471,0.85,2,2023-09-05,OCB,0.4,strong,False,False,False,8.69,0.0,4.82,balanced,False,OCB,154.07
210,219,9,-3.93,fast_exit_loss,2023-11-27,0.7541899441340784,0.043264503441494545,0.49342105263161784,1.6516336524227442,2.0,3.0,-0.048878089621440385,0.7833333333333333,4,2023-11-14,OCB,0.7124999999999999,strong,False,False,False,4.09,0.0,6.54,balanced,False,OCB,41.89
227,232,5,-3.88,fast_exit_loss,2023-12-14,0.7264150943396231,0.028100775193798368,19.03971678283,0.9541330710620044,2.0,4.0,-0.00017459689657796373,0.11666666666666667,4,2023-12-07,OCB,0.7124999999999999,strong,False,False,False,5.63,0.0,2.91,balanced,False,OCB,40.41
21,52,31,9.31,signal,2023-03-23,0.6783216783216779,0.05562273276904484,-0.055470582237184374,1.0181724936895977,1.0,2.0,-0.008724171691763073,0.05,3,2023-02-08,PC1,0.425,strong,False,False,False,3.5,-3.61,2.57,balanced,False,PC1,148.77
56,68,12,-3.29,fast_exit_loss,2023-04-14,0.8135593220338992,0.017488076311605632,14.241645244216002,0.920004128304679,4.0,3.0,0.01623604077149017,0.05,2,2023-03-29,PC1,0.5,strong,False,False,False,5.3,0.0,3.72,balanced,False,PC1,103.68
83,109,26,-2.44,signal,2023-06-15,0.5067567567567566,0.03868574456809753,9.330143540669859,1.088925668659586,2.0,3.0,0.01660948948389388,0.06666666666666667,4,2023-05-10,PC1,0.95,strong,False,False,False,0.69,-2.73,1.29,balanced,False,PC1,10.36
148,153,5,-3.31,fast_exit_loss,2023-08-16,0.7763975155279506,0.018907563025210055,11.757477450908112,1.0404676436452105,3.0,3.0,-0.048239311513972205,0.16666666666666666,2,2023-08-09,PC1,0.5,strong,False,True,False,3.99,-0.16,2.75,balanced,False,PC1,98.26
171,179,8,-7.11,fast_exit_loss,2023-09-25,0.8979591836734694,0.024691358024691357,26.942532220380492,1.7062773464310133,1.0,2.0,-0.0942330085599971,1.0,4,2023-09-13,PC1,0.375,moderate,False,False,False,5.47,-0.98,12.22,balanced,False,PC1,172.23
191,195,4,-10.64,fast_exit_loss,2023-10-17,0.92713567839196,0.013181818181818144,2.830747911774907,1.106684514516408,3.0,3.0,0.12966376258202472,0.5666666666666667,3,2023-10-11,PC1,0.34,strong,False,False,False,7.9,0.0,8.23,balanced,False,PC1,195.18
221,248,27,7.29,end,2023-12-29,0.9339130434782611,0.018719211822660047,11.20664178536066,0.8998335966239359,1.0,2.0,-0.008415065002511088,0.6666666666666666,2,2023-11-22,PC1,0.5,strong,False,False,False,2.22,0.0,10.15,balanced,False,PC1,
3,8,5,-5.11,fast_exit_loss,2023-01-13,0.5363247863247863,0.17585089141004862,20.651112316874652,1.0168140553788085,2.0,2.0,-0.011259545114170127,0.2833333333333333,4,2023-01-06,PDR,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PDR,300.87
48,74,26,9.73,signal,2023-04-25,0.7560975609756097,0.050658561296859174,26.049830672472176,1.1893391183492312,1.0,2.0,0.011012694229538739,0.36666666666666664,4,2023-03-20,PDR,0.31875,moderate,False,False,False,0.0,-3.71,4.55,balanced,False,PDR,233.15
77,81,4,-4.98,fast_exit_loss,2023-05-09,0.9154929577464783,0.010135135135135219,13.155841318393215,0.8368941882370505,4.0,3.0,-0.043194624496553466,0.016666666666666666,2,2023-04-28,PDR,0.34,strong,False,False,False,8.82,0.0,4.81,balanced,False,PDR,191.2
96,110,14,11.38,peak_protect_dist,2023-06-19,0.9029850746268664,0.01071723000824394,24.69405594405591,1.2174456720237712,5.0,3.0,0.02756753557180619,0.06666666666666667,3,2023-05-30,PDR,0.9,strong,False,True,False,6.59,0.0,6.17,balanced,False,PDR,33.05
113,118,5,-4.89,fast_exit_loss,2023-06-29,0.8146341463414635,0.05237767057201928,-15.13880855986119,1.073549447478867,1.0,3.0,0.006036818843924471,0.8666666666666667,2,2023-06-22,PDR,0.31875,strong,False,False,False,0.28,-2.03,8.62,balanced,False,PDR,213.5
128,155,27,6.79,signal,2023-08-21,0.9302325581395346,0.013075965130759705,20.570570570570574,1.085070918719838,3.0,3.0,-0.011588605552873998,0.6666666666666666,2,2023-07-13,PDR,0.375,strong,False,False,False,13.58,0.0,10.66,balanced,False,PDR,185.52
161,172,11,-5.03,fast_exit_loss,2023-09-25,0.9903381642512071,0.001992031872510095,20.725962651845244,1.099057902877293,4.0,3.0,0.05670583291982845,0.2833333333333333,2,2023-08-29,PDR,0.34,strong,False,False,False,15.94,0.0,9.17,balanced,False,PDR,200.11
187,191,4,-6.17,fast_exit_loss,2023-10-20,0.6347826086956524,0.08034433285509324,22.452944748026745,0.9345304545836378,1.0,3.0,0.004470073046364771,0.4166666666666667,4,2023-10-16,PDR,0.31875,strong,False,False,False,5.93,-7.44,3.93,balanced,False,PDR,209.88
200,227,27,16.24,signal,2023-12-14,0.4474637681159425,0.1624068157614482,-12.533776695845788,1.1611003755811213,1.0,2.0,0.03374073867685241,0.45,4,2023-11-02,PDR,0.26775,weak,False,False,True,-0.69,-13.81,-3.65,balanced,False,PDR,292.63
237,238,1,0.56,end,2023-12-29,0.5481049562682224,0.06689684937419063,-5.454545454545411,0.7983824494582228,1.0,2.0,-0.00497137455908743,0.21666666666666667,3,2023-12-28,PDR,0.9,strong,False,False,False,4.94,-3.82,1.43,balanced,False,PDR,
3,33,30,7.41,signal,2023-02-24,0.8835725677830936,0.022727272727272853,12.460683006794959,1.258143039092494,3.0,4.0,-0.11117652259025629,0.5166666666666667,4,2023-01-06,PLX,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,PLX,315.69
42,46,4,-3.47,fast_exit_loss,2023-03-15,0.5812499999999993,0.05631829644158042,0.6616208752572774,0.8384589377948104,1.0,2.0,-0.0014753322965055868,0.016666666666666666,4,2023-03-09,PLX,0.95,strong,False,False,False,0.9,-3.93,1.16,balanced,False,PLX,3.09
99,108,9,-4.86,fast_exit_loss,2023-06-16,0.8571428571428571,0.008943543879262165,14.588619064878742,1.2940930293023805,3.0,2.0,-0.01541980044659209,0.13333333333333333,3,2023-06-05,PLX,0.9,strong,False,False,False,3.17,0.0,3.59,balanced,False,PLX,10.62
120,138,18,0.49,signal,2023-07-28,1.0,0.0,25.66648280934003,1.4035348781524277,2.0,2.0,-0.0298324236105465,0.7833333333333333,3,2023-07-04,PLX,0.9,strong,False,True,False,4.47,0.0,5.16,balanced,False,PLX,16.01
213,233,20,2.37,signal,2023-12-15,0.4846335697399524,0.06987179487179498,17.39898189806307,1.174518253713921,1.0,3.0,-0.0028274087648007713,0.3333333333333333,5,2023-11-17,PLX,0.25,weak,False,False,False,0.45,-5.63,-0.34,balanced,False,PLX,307.6
