entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
78,112,34,19.57,182.08,signal,2023-06-29,0.8333333333333326,0.021739130434782726,22.49999999999997,1.4114891270371948,3.0,2.0,0.16071712826813286,0.21666666666666667,4,2023-05-10,AAV,0.4165,moderate,False,True,False,6.98,0.0,5.87,high_beta,False,AAV
124,149,25,-7.94,154.51,signal,2023-08-21,0.9090909090909086,0.01587301587301596,12.142857142857117,1.4353651161342615,2.0,2.0,0.3771781370635835,0.4166666666666667,3,2023-07-17,AAV,0.4165,strong,False,False,False,6.78,0.0,6.42,high_beta,False,AAV
8,23,15,0.21,199.07,signal,2023-02-10,0.7840909090909096,0.026836158192090325,12.83023980490448,1.3080146687405556,2.0,2.0,-0.0831552747332902,0.2833333333333333,4,2023-01-13,ACB,0.34500000000000003,moderate,False,False,False,4.35,-1.39,3.14,bank,False,ACB
58,73,15,-3.0,118.73,signal,2023-04-21,0.723404255319149,0.017735334242837637,4.868421052631604,1.619391724341644,4.0,3.0,-0.03201659414420234,0.03333333333333333,4,2023-03-31,ACB,0.46,moderate,False,False,False,1.88,-1.35,1.98,bank,False,ACB
92,128,36,3.16,26.11,signal,2023-07-12,0.8453608247422678,0.010094212651413213,2.183141297756336,1.6332565366754956,3.0,2.0,0.013485920981293462,0.5,3,2023-05-23,ACB,0.8280000000000001,strong,False,False,False,1.36,0.0,2.53,bank,False,ACB
141,155,14,-3.74,67.81,signal,2023-08-21,0.772357723577235,0.01745635910224446,17.614165890027934,1.2917616689864122,2.0,2.0,-0.01653984375582644,0.65,3,2023-08-01,ACB,0.6210000000000001,strong,False,False,False,2.49,-0.43,3.43,bank,False,ACB
166,176,10,-2.18,52.02,signal,2023-09-21,0.6500000000000008,0.03049159925326686,22.727272727272677,0.8427707723959209,2.0,3.0,-0.019984355189767405,0.6166666666666667,4,2023-09-07,ACB,0.6555,strong,False,False,False,3.81,-1.29,1.75,bank,False,ACB
215,224,9,-5.82,20.99,signal,2023-11-28,0.9050279329608948,0.010416666666666553,13.534639416494471,1.7847541184018174,2.0,2.0,-0.023420681280464935,0.85,3,2023-11-15,ACB,0.8280000000000001,strong,False,False,False,2.0,0.0,5.44,bank,False,ACB
238,247,9,4.81,,end,2023-12-29,0.9506172839506183,0.0024999999999999467,29.73272707108797,1.0690838624452765,3.0,2.0,0.005748633283510069,0.05,2,2023-12-18,ACB,0.46,strong,False,False,False,1.78,0.0,2.22,bank,False,ACB
14,23,9,-1.06,166.34,signal,2023-02-10,0.6534090909090923,0.01174205967276226,19.294172277687423,1.7400519167309825,4.0,4.0,0.002162601017716023,0.11666666666666667,4,2023-01-30,ACV,0.375,moderate,False,False,False,0.95,-0.57,0.79,balanced,False,ACV
131,152,21,-1.03,171.33,signal,2023-08-15,0.5198098256735346,0.06352201257861623,1.9099394980634727,1.1830722983342064,2.0,3.0,-0.02282753767021384,1.0,5,2023-07-17,ACV,0.375,moderate,False,False,False,1.04,-5.3,0.94,balanced,False,ACV
217,226,9,-5.38,234.37,signal,2023-11-29,0.6280487804878032,0.027695800227014893,29.259167560727242,0.88473556925824,1.0,3.0,-0.031458982092571,0.6166666666666667,4,2023-11-16,ACV,0.3,weak,False,True,False,2.97,-2.28,1.77,balanced,False,ACV
15,23,8,-15.57,94.43,signal_hard_cap,2023-02-10,0.8888888888888891,0.025714285714285672,5.454722872755667,1.5282963021323637,3.0,2.0,0.06975647532171253,0.2,4,2023-01-31,BCG,0.5,moderate,False,False,False,5.26,0.0,9.83,balanced,False,BCG
65,116,51,20.22,179.34,signal,2023-06-26,0.88265306122449,0.03142076502732234,19.1137891457616,2.579961867066507,3.0,3.0,0.18188727578521713,1.0,4,2023-04-11,BCG,0.4,strong,False,False,False,18.26,0.0,20.0,balanced,False,BCG
136,158,22,0.43,118.98,signal,2023-08-23,0.8773584905660385,0.014084507042253412,6.4650971944401405,1.7218673348563838,3.0,1.0,0.12412256414188416,0.1,2,2023-07-24,BCG,0.5,strong,False,False,False,1.99,0.0,5.59,balanced,False,BCG
166,178,12,-3.51,218.94,fast_exit_loss,2023-09-22,0.7220077220077225,0.06824644549763022,-2.0114720288734134,0.9387658742521595,0.0,2.0,0.008031771789019343,0.5833333333333334,3,2023-09-06,BCG,0.31875,strong,False,False,False,3.13,-4.09,2.96,balanced,False,BCG
207,240,33,11.46,293.72,signal,2023-12-19,0.37916666666666665,0.20580110497237572,6.00572221258885,0.8961158557552082,0.0,2.0,-0.008356895540958666,0.8,4,2023-11-02,BCG,0.26775,weak,False,False,True,4.62,-15.32,-4.32,balanced,False,BCG
28,37,9,-1.06,168.21,signal,2023-03-02,0.8254620123203269,0.010480887792848441,-21.043313570487427,0.8883203670578265,4.0,4.0,-0.005803969245603871,0.016666666666666666,1,2023-02-17,BCM,0.375,strong,False,False,False,0.48,-0.34,0.73,balanced,False,BCM
105,120,15,-0.99,13.76,signal,2023-06-30,0.9477806788511741,0.0026174584478471778,12.184728780375494,2.688264631146001,3.0,2.0,-0.006141960084034101,0.5333333333333333,3,2023-06-09,BCM,0.9,strong,False,False,False,2.56,0.0,2.62,balanced,False,BCM
161,172,11,1.3,154.83,signal,2023-09-14,0.25368731563421876,0.15266254337004057,15.405218132159973,1.119094930177919,2.0,3.0,-0.03360540812745684,0.9666666666666667,5,2023-08-28,BCM,0.4,weak,False,False,True,0.0,-12.15,-4.75,balanced,False,BCM
209,223,14,-1.02,155.28,signal,2023-11-24,0.2339527027027029,0.15985195629185758,14.856857285642889,1.0579509091945183,2.0,3.0,0.013445086841134345,0.9333333333333333,4,2023-11-06,BCM,0.4,weak,False,False,True,-0.16,-13.78,-5.17,balanced,False,BCM
2,45,43,10.52,317.97,signal,2023-03-14,0.6647887323943659,0.04025710419485796,-13.937150998084107,1.058201602957967,1.0,2.0,-0.056060190604534106,0.18333333333333332,3,2023-01-05,BID,0.25,weak,False,False,False,0.0,0.0,0.0,bank,True,BID
127,152,25,0.98,66.58,signal,2023-08-15,0.7987012987012974,0.01836492890995274,16.147308781869654,1.4754117131143472,3.0,3.0,-0.04382936286469045,1.0,3,2023-07-11,BID,0.6210000000000001,strong,False,False,False,5.8,-0.85,5.03,bank,False,BID
218,248,30,14.01,,end,2023-12-29,0.7212276214833754,0.035036965605914606,0.873545141566737,1.3298982956879077,2.0,3.0,-0.0321065003516933,0.6333333333333333,5,2023-11-17,BID,0.34500000000000003,moderate,False,False,False,1.63,-2.84,2.53,bank,False,BID
3,20,17,9.57,316.31,peak_protect_ema,2023-02-07,0.6827586206896559,0.054373522458628726,8.016297428062138,1.1345093199587397,3.0,4.0,0.006340189034718516,0.08333333333333333,5,2023-01-06,BSR,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,BSR
30,45,15,-7.66,213.58,signal,2023-03-14,0.7682119205298004,0.03575076608784489,10.280034163804508,0.8789579304065183,3.0,3.0,-0.029790760495005966,0.016666666666666666,3,2023-02-21,BSR,0.31875,strong,False,False,False,8.3,-1.11,3.68,balanced,False,BSR
62,74,12,-2.47,172.55,signal,2023-04-24,0.6917293233082706,0.04399141630901289,17.3038154259688,1.3641997107306214,1.0,2.0,-0.023496206621920916,0.36666666666666664,5,2023-04-06,BSR,0.375,moderate,False,False,False,5.19,-3.02,2.59,balanced,False,BSR
84,118,34,4.81,12.51,signal,2023-06-30,0.5576923076923083,0.048117154811715385,11.904761904761834,0.8914069288075199,3.0,3.0,-0.026442491415016364,0.11666666666666667,4,2023-05-11,BSR,0.95,strong,False,False,False,3.8,-2.94,1.73,balanced,False,BSR
124,155,31,6.2,26.04,signal,2023-08-22,0.9200000000000017,0.005725190839694534,9.89948574100044,1.1808208483760252,3.0,2.0,-0.01319021441434522,0.15,3,2023-07-10,BSR,0.9,strong,False,True,False,3.97,0.0,3.41,balanced,False,BSR
163,181,18,-4.32,158.03,signal,2023-10-05,0.738095238095238,0.05275779376498802,37.04752275025279,1.262489415579165,3.0,3.0,-0.036186782562936684,0.8666666666666667,5,2023-09-11,BSR,0.4,strong,False,False,False,11.8,0.0,7.6,balanced,False,BSR
205,220,15,-1.04,195.48,signal,2023-11-29,0.41868512110726663,0.14545454545454542,12.455654101995606,0.9890042539774979,1.0,2.0,0.007663867925957727,0.8833333333333333,4,2023-11-08,BSR,0.34,weak,False,False,True,6.65,-10.67,-1.38,balanced,False,BSR
14,25,11,-2.77,167.12,signal,2023-02-14,0.8196147110332758,0.02178971863761358,-3.340417232706116,1.560870756648674,2.0,4.0,-0.030163909509527576,0.4,3,2023-01-30,BVH,0.375,moderate,False,False,False,4.88,-0.98,3.69,balanced,False,BVH
29,39,10,-6.24,98.79,signal,2023-03-06,0.8333333333333334,0.011894824707846417,5.868290212436918,0.7558290353924801,4.0,4.0,0.021746933023491975,0.03333333333333333,2,2023-02-20,BVH,0.5,strong,False,False,False,5.55,0.0,2.87,balanced,False,BVH
48,58,10,-3.1,98.14,signal,2023-03-31,0.588050314465408,0.02799145299145304,24.401154401154415,1.2998944185071797,2.0,2.0,-0.00924481922086327,0.25,5,2023-03-17,BVH,0.5,moderate,False,True,False,1.63,-2.34,1.64,balanced,False,BVH
118,151,33,3.88,173.54,signal,2023-08-14,0.686192468619247,0.017747278750591577,6.938855354348263,1.2824934105060422,3.0,3.0,0.02233345706108405,0.4,4,2023-06-28,BVH,0.375,moderate,False,False,False,2.27,-0.33,1.56,balanced,False,BVH
237,248,11,-1.61,,end,2023-12-29,0.5972222222222228,0.022603273577552544,11.242501520115447,1.242683972914247,3.0,4.0,-0.009477930225083215,0.18333333333333332,5,2023-12-14,BVH,0.375,moderate,False,False,False,1.37,-0.88,1.01,balanced,False,BVH
5,18,13,1.77,175.71,signal,2023-02-03,0.7839195979899497,0.024543378995433775,5.5454889937648275,1.2531393030963713,2.0,2.0,-0.05970294692085353,0.25,4,2023-01-10,CTG,0.375,moderate,False,False,False,1.92,-1.9,0.02,balanced,False,CTG
127,155,28,1.29,18.71,trailing_stop,2023-08-18,0.8636363636363639,0.009677419354838694,6.597834803528563,1.2072417699112263,4.0,3.0,0.0022021277179762808,0.55,3,2023-07-11,CTG,0.9,strong,False,False,False,2.88,0.0,3.24,balanced,False,CTG
156,176,20,-0.92,103.95,signal,2023-09-21,0.7511312217194568,0.028004073319755636,-10.76150121065372,1.0596589442466486,0.0,1.0,0.021538418154645574,0.9166666666666666,1,2023-08-21,CTG,0.5,strong,True,False,False,-0.96,-1.85,2.28,balanced,False,CTG
217,238,21,-1.97,168.53,signal,2023-12-18,0.7277227722772273,0.030170049369171732,22.043553843262607,1.1985823361412897,0.0,2.0,-0.04033691135677238,0.75,5,2023-11-17,CTG,0.375,moderate,False,False,False,1.0,-1.83,2.78,balanced,False,CTG
245,247,2,0.92,,end,2023-12-29,0.6458333333333338,0.018458197611292065,-6.277588968319073,0.8872213640670183,3.0,3.0,-0.005935138150947163,0.03333333333333333,2,2023-12-27,CTG,0.5,strong,False,False,False,1.15,-0.54,0.8,balanced,False,CTG
50,60,10,0.4,301.45,signal,2023-04-04,0.62015503875969,0.04892661008487271,21.366142261664685,1.2795389638985666,4.0,3.0,-0.019645408156518475,0.18333333333333332,5,2023-03-21,DCM,0.25,weak,False,False,False,3.41,-2.01,2.59,balanced,True,DCM
103,157,54,25.8,40.98,signal,2023-08-23,0.9248826291079811,0.007659167065581625,21.790689960194626,1.4690457804939723,3.0,4.0,-0.056151387930051894,0.8833333333333333,3,2023-06-07,DCM,0.9,strong,False,False,False,5.19,0.0,5.78,balanced,False,DCM
161,180,19,6.2,54.3,signal,2023-09-27,0.7117647058823527,0.03572730586948598,2.3870967741935587,1.1497073435413825,2.0,4.0,-0.0035596240195629935,0.03333333333333333,5,2023-08-29,DCM,0.7124999999999999,strong,False,False,False,3.39,-1.61,2.2,balanced,False,DCM
186,197,11,-3.88,220.62,signal,2023-10-20,0.7674943566591428,0.033023404937479885,12.153518123667403,1.0933164174852166,2.0,3.0,-0.006095762959185083,0.23333333333333334,3,2023-10-05,DCM,0.31875,strong,False,False,False,6.09,-0.57,3.42,balanced,False,DCM
215,237,22,1.26,307.6,signal,2023-12-15,0.6836158192090394,0.08034433285509333,20.75096716307136,0.7340851122553492,0.0,2.0,-0.11836925772817455,0.7333333333333333,4,2023-11-15,DCM,0.25,weak,False,False,False,-0.92,-7.0,3.17,balanced,False,DCM
14,22,8,-5.47,193.39,signal,2023-02-09,0.5571428571428569,0.059926541658612054,-10.359948493577505,1.1758956897389676,1.0,2.0,-0.03878765368892917,0.016666666666666666,4,2023-01-30,DGC,0.34500000000000003,moderate,False,False,False,3.54,-4.11,0.17,momentum,False,DGC
43,52,9,-3.8,300.28,signal,2023-03-23,0.5880398671096353,0.05323030693281813,-2.2164383561643675,1.0431448809458526,2.0,2.0,0.07871685551519954,0.21666666666666667,3,2023-03-10,DGC,0.25,weak,False,True,False,4.56,-3.84,1.4,momentum,True,DGC
68,76,8,-5.34,52.07,signal,2023-04-26,0.7144827586206897,0.04221904956149297,9.37098263080697,1.5460124397965145,2.0,3.0,0.06142239422303422,0.5833333333333334,5,2023-04-14,DGC,0.6555,strong,False,False,False,5.24,-0.55,5.89,momentum,False,DGC
100,155,55,24.34,205.15,signal,2023-08-21,1.0,0.0,36.01789002893976,1.9365679263880675,4.0,4.0,0.1955085364106936,0.9666666666666667,3,2023-06-02,DGC,0.36800000000000005,strong,False,False,False,11.94,0.0,8.67,momentum,False,DGC
160,194,34,7.64,190.25,signal,2023-10-17,1.0,0.0,35.07605966622367,1.1066563459754906,3.0,4.0,-0.04103843668829822,0.5666666666666667,3,2023-08-28,DGC,0.36800000000000005,strong,False,False,False,19.72,0.0,12.42,momentum,False,DGC
217,237,20,0.0,195.22,signal,2023-12-15,0.8527262507026417,0.031101614434947824,16.041145326008056,0.8424291248316444,0.0,2.0,-0.021887395135779322,0.6166666666666667,3,2023-11-17,DGC,0.34500000000000003,moderate,False,False,False,0.32,-2.6,5.18,momentum,False,DGC
246,247,1,0.43,,end,2023-12-29,0.7009493670886079,0.02155811566100149,1.4627015486585009,0.9315541727629036,2.0,3.0,-0.020809371877703764,0.1,4,2023-12-28,DGC,0.6555,strong,False,False,False,3.29,-0.92,1.18,momentum,False,DGC
13,23,10,-12.03,222.33,signal,2023-02-10,0.7348484848484852,0.05014326647564465,19.360273485841738,1.0961273065328367,1.0,2.0,-0.05868806393978416,0.06666666666666667,4,2023-01-27,DIG,0.31875,moderate,False,False,False,5.84,-2.45,3.97,balanced,False,DIG
57,106,49,58.92,357.4,signal,2023-06-14,0.7564102564102563,0.05112107623318388,3.73566264549369,1.1627247317308413,2.0,3.0,0.03318998837533871,0.16666666666666666,4,2023-03-30,DIG,0.25,weak,False,False,False,3.15,-2.71,5.45,balanced,True,DIG
112,119,7,-9.33,194.62,fast_exit_loss,2023-07-03,0.9557823129251704,0.006522829904666282,10.431416315000163,1.1793974593874827,3.0,3.0,0.011848466008030245,0.2,3,2023-06-22,DIG,0.34,strong,False,False,False,12.16,0.0,8.47,balanced,False,DIG
130,154,24,8.77,171.49,signal,2023-08-21,0.9062500000000009,0.014858841010401047,12.58633224282083,1.2314069689714113,4.0,4.0,-0.0018400144436361704,0.4,3,2023-07-18,DIG,0.4,strong,False,False,False,10.69,0.0,6.65,balanced,False,DIG
225,235,10,-4.18,197.03,fast_exit_loss,2023-12-18,0.9180722891566265,0.014808362369337972,1.4210854715202004e-14,0.7788070434116424,4.0,3.0,0.02373595815669651,0.05,2,2023-12-04,DIG,0.34,strong,False,False,False,9.96,-0.17,6.26,balanced,False,DIG
242,244,2,0.74,,end,2023-12-29,0.6920000000000002,0.03353658536585364,-7.711936356941486,0.8349167502289541,2.0,3.0,0.005350329641773878,0.016666666666666666,3,2023-12-27,DIG,0.675,strong,False,False,False,2.91,-2.55,1.93,balanced,False,DIG
3,13,10,-0.27,300.23,signal,2023-01-27,0.2955665024630547,0.07663451232583064,-4.6554844097996195,1.5035853606833203,2.0,2.0,0.029183299110324235,0.06666666666666667,4,2023-01-06,DPM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,DPM
59,69,10,-0.12,308.36,signal,2023-04-17,0.6099999999999994,0.023479831426851328,12.88358415499036,1.0808202837442606,1.0,2.0,-0.006166332323871371,0.016666666666666666,4,2023-04-03,DPM,0.25,weak,False,True,False,1.34,-0.72,1.42,balanced,True,DPM
101,156,55,16.32,253.71,signal,2023-08-24,0.7279411764705878,0.023052959501557693,20.105298721774936,1.2947361185042727,2.0,3.0,-0.04321587641402038,0.45,5,2023-06-05,DPM,0.3,weak,False,True,False,5.59,-0.93,2.5,balanced,False,DPM
164,176,12,-4.89,55.08,signal,2023-09-26,0.7614678899082571,0.026196473551637255,-2.328870292887011,1.1609557094333791,1.0,3.0,-0.0010517529984690674,0.5833333333333334,3,2023-09-07,DPM,0.675,strong,False,False,False,5.31,-1.39,2.96,balanced,False,DPM
186,195,9,-8.92,44.54,signal,2023-10-23,0.5813148788927334,0.05963528831936919,4.3277597373472645,1.1926262858713805,1.0,3.0,-0.04357476633545267,0.5166666666666667,5,2023-10-10,DPM,0.7124999999999999,strong,False,False,False,1.81,-2.03,1.36,balanced,False,DPM
214,235,21,-0.58,303.87,signal,2023-12-18,0.5821256038647342,0.10000000000000002,22.502621952137467,0.8745335281418171,1.0,3.0,-0.044252617497348656,0.7333333333333333,4,2023-11-17,DPM,0.25,weak,False,False,False,2.13,-6.39,2.63,balanced,False,DPM
24,33,9,-9.66,191.93,signal,2023-03-06,0.5101123595505616,0.13850063532401535,21.055817800844878,1.2445933001457,3.0,4.0,-0.011494031161029955,0.4666666666666667,5,2023-02-21,EIB,0.34,weak,False,False,True,9.69,-10.57,-0.78,balanced,False,EIB
61,71,10,-2.55,168.77,signal,2023-04-27,0.6193181818181818,0.04387688277668631,14.803319769179524,0.915740071813781,1.0,2.0,0.026840830796789672,0.016666666666666666,4,2023-04-13,EIB,0.375,moderate,False,False,False,1.53,0.0,2.18,balanced,False,EIB
91,111,20,1.44,16.22,trailing_stop,2023-06-27,0.8812500000000003,0.01191969887076534,0.5895868556812616,1.513989070045492,3.0,3.0,0.06313698081600441,0.5833333333333334,3,2023-05-30,EIB,0.9,strong,False,False,False,4.11,0.0,5.78,balanced,False,EIB
113,122,9,-3.06,6.49,signal,2023-07-12,0.4827586206896549,0.04584352078239609,5.929033916925732,0.864098697944554,1.0,2.0,0.17826621264277862,0.016666666666666666,4,2023-06-29,EIB,0.95,strong,True,False,False,-0.49,-2.33,0.16,balanced,False,EIB
139,169,30,-1.29,156.45,signal,2023-09-20,0.9780564263322883,0.0037735849056603926,19.944740574111222,1.7991976592310033,4.0,4.0,0.05310294593401088,1.0,3,2023-08-04,EIB,0.4,strong,False,False,False,16.37,0.0,14.29,balanced,False,EIB
210,220,10,-4.73,166.97,signal,2023-11-30,0.8070175438596489,0.031321184510250615,8.989716116664873,1.6164615235611308,1.0,2.0,0.004214312596559855,0.38333333333333336,4,2023-11-16,EIB,0.375,moderate,False,False,False,5.21,-0.51,6.55,balanced,False,EIB
226,235,9,-4.16,166.4,signal,2023-12-21,0.7277227722772273,0.031321184510250615,4.407260351673266,1.1505965206924644,2.0,3.0,0.11952798558004113,0.05,5,2023-12-08,EIB,0.375,moderate,False,False,False,4.34,-0.51,2.62,balanced,False,EIB
87,173,86,34.2,110.92,signal,2023-09-26,0.7756232686980622,0.015885467738772214,16.288854086481194,1.3671629333574342,4.0,3.0,-0.02815228172013129,1.0,3,2023-05-23,FPT,0.57375,strong,False,False,False,3.68,-0.97,3.14,defensive,False,FPT
185,194,9,-5.7,65.63,signal,2023-10-25,0.6446402349486049,0.03430191353649896,23.366427975222983,0.9636779782508959,3.0,4.0,-0.005186920955838597,0.25,4,2023-10-12,FPT,0.6056249999999999,strong,False,False,False,5.24,-2.14,1.41,defensive,False,FPT
223,240,17,1.37,,end,2023-12-29,0.8721541155866892,0.010521764197175036,16.371619924207117,1.0150301547639504,3.0,3.0,0.015544820438402294,0.016666666666666666,2,2023-12-05,FPT,0.425,strong,False,False,False,4.06,0.0,3.0,defensive,False,FPT
16,35,19,-1.85,175.04,signal,2023-02-28,0.5527318932655658,0.0725324541520708,5.862961404504929,1.7975648852919812,2.0,2.0,-0.051085385365170655,0.36666666666666664,5,2023-02-01,FRT,0.375,moderate,False,False,False,2.47,-5.12,2.14,balanced,False,FRT
60,76,16,-1.38,154.31,signal,2023-04-26,0.3224299065420558,0.12926231334967694,6.503368480625156,1.5297520933203608,1.0,1.0,0.013559783926869389,0.9833333333333333,4,2023-04-04,FRT,0.4,weak,False,False,True,0.16,-10.35,-2.79,balanced,False,FRT
102,136,34,34.38,202.05,peak_protect_dist,2023-07-24,0.7575757575757577,0.02268760907504361,18.61446681580916,1.5062050926628006,3.0,3.0,-0.03018711930017404,0.2833333333333333,4,2023-06-06,FRT,0.375,moderate,False,False,False,2.32,0.0,4.16,balanced,False,FRT
146,155,9,-15.8,97.8,signal_hard_cap,2023-08-18,0.7999999999999995,0.018518518518518563,14.597701149425305,1.0134746125189102,3.0,3.0,-0.038697683945667395,0.25,2,2023-08-07,FRT,0.5,strong,False,False,False,6.02,0.0,4.59,balanced,False,FRT
162,182,20,5.19,160.2,signal,2023-09-28,0.8965517241379308,0.018518518518518563,9.810191871260564,0.9755814700260809,3.0,4.0,-0.06445934714749656,0.5166666666666667,2,2023-08-29,FRT,0.4,strong,False,False,False,8.29,0.0,6.59,balanced,False,FRT
185,203,18,4.27,14.82,signal,2023-10-27,0.7345132743362839,0.03370786516853921,15.123550482666516,1.0124006372814573,3.0,3.0,-0.0052706123563298485,0.23333333333333334,4,2023-10-03,FRT,0.95,strong,False,False,False,6.08,-1.11,2.88,balanced,False,FRT
211,225,14,-1.2,155.13,signal,2023-11-28,0.9397590361445786,0.009999999999999964,29.834142394821924,0.8571368667695243,3.0,3.0,-0.04183871579050168,0.38333333333333336,2,2023-11-08,FRT,0.4,strong,False,False,False,13.64,0.0,6.42,balanced,False,FRT
230,239,9,-1.18,167.02,signal,2023-12-18,0.5603448275862072,0.05009823182711196,-6.055630674135635,0.9344600396190829,2.0,4.0,0.003998868037212024,0.016666666666666666,3,2023-12-05,FRT,0.375,moderate,False,False,False,3.04,-2.96,-0.26,balanced,False,FRT
244,248,4,2.98,,end,2023-12-29,0.8977272727272729,0.00866217516843117,1.3213530655391637,1.2422302763079254,5.0,4.0,-0.03578494521736218,0.13333333333333333,3,2023-12-25,FRT,0.9,strong,False,False,False,3.28,0.0,2.61,balanced,False,FRT
14,34,20,-2.44,169.21,signal,2023-02-27,0.5859766277128561,0.03377366199101171,4.2202174987642636,1.3118464363188067,3.0,3.0,-0.01171226032185782,0.1,5,2023-01-30,GAS,0.375,moderate,False,False,False,3.5,-1.49,1.52,balanced,False,GAS
44,53,9,-5.28,4.9,signal,2023-03-24,0.7358870967741935,0.017590976232039778,5.719674087607352,1.2295645015989591,4.0,3.0,-0.032581718717153665,0.5833333333333334,4,2023-03-13,GAS,0.95,strong,False,False,False,4.24,-0.83,1.86,balanced,False,GAS
110,121,11,-1.58,167.97,signal,2023-07-03,0.6040100250626572,0.024015807873536982,12.262991264732307,1.295833665016732,2.0,4.0,-0.011284469958839975,0.31666666666666665,5,2023-06-16,GAS,0.375,moderate,False,False,False,1.92,-1.14,1.72,balanced,False,GAS
129,154,25,0.7,13.85,signal,2023-08-17,0.9559471365638761,0.0029235491887151417,15.738031253110343,1.238605518924759,3.0,3.0,-0.021377943654708104,0.6166666666666667,3,2023-07-13,GAS,0.9,strong,False,False,False,4.32,0.0,3.76,balanced,False,GAS
161,185,24,3.98,21.54,signal,2023-10-03,0.9018691588785043,0.005908003938669316,15.71851225697393,1.1867456094205633,3.0,3.0,-0.021918696376478537,0.5,3,2023-08-28,GAS,0.9,strong,False,False,False,4.13,0.0,2.44,balanced,False,GAS
218,228,10,-1.26,300.84,signal,2023-12-01,0.41017964071856255,0.058448301438955616,19.022595092078497,1.2282671080000274,2.0,1.0,-0.00040958683289153176,0.15,4,2023-11-17,GAS,0.25,weak,False,False,False,0.0,-3.08,-0.2,balanced,False,GAS
14,19,5,-3.13,169.74,fast_exit_loss,2023-02-06,0.7499999999999997,0.05263157894736852,4.883566200931455,1.019477422352908,3.0,3.0,0.09244076234349552,0.08333333333333333,4,2023-01-30,GEX,0.375,moderate,False,False,False,4.8,-3.1,4.48,balanced,False,GEX
42,73,31,1.65,158.12,signal,2023-04-21,0.461847389558233,0.11652173913043477,14.971331245151383,0.7680579323356657,0.0,2.0,0.056837886179397085,0.4666666666666667,4,2023-03-09,GEX,0.4,weak,False,False,True,6.38,-8.44,1.12,balanced,False,GEX
79,119,40,41.04,50.28,signal,2023-07-06,0.7090909090909088,0.025952960259529624,11.50304640615694,0.898310202029178,2.0,3.0,0.012446816509061757,0.03333333333333333,4,2023-05-04,GEX,0.95,strong,False,False,False,6.38,-0.4,2.96,balanced,False,GEX
126,153,27,4.67,63.37,signal,2023-08-23,0.812925170068027,0.029162248144220613,3.3550731230241055,0.9855899204578712,2.0,3.0,0.002582390025484549,0.25,3,2023-07-17,GEX,0.675,strong,False,False,False,5.66,-0.47,4.33,balanced,False,GEX
158,173,15,-5.57,160.92,signal,2023-09-22,0.8156028368794332,0.03622851834649315,25.30211794019936,1.0148576646469891,3.0,3.0,0.09226521356030329,0.26666666666666666,3,2023-08-30,GEX,0.4,strong,False,False,False,9.07,-1.06,3.56,balanced,False,GEX
224,233,9,-6.78,151.93,signal,2023-12-18,0.9227053140096626,0.014766958929395326,3.7361889071938634,0.942775611615538,3.0,2.0,0.05111341317186839,0.016666666666666666,2,2023-12-05,GEX,0.4,strong,False,False,False,9.56,0.0,7.76,balanced,False,GEX
240,242,2,1.07,,end,2023-12-29,0.7540983606557383,0.02793296089385465,-11.205730257600628,0.9087052508024602,2.0,4.0,-0.018175383755838888,0.016666666666666666,2,2023-12-27,GEX,0.375,strong,False,False,False,3.32,-2.54,2.26,balanced,False,GEX
8,25,17,10.01,185.66,peak_protect_ema,2023-02-15,0.7266666666666666,0.022416621104428658,15.945690758414635,1.022747271043116,1.0,1.0,-0.02730623076944095,0.09166666666666666,3,2023-01-16,GMD,0.375,moderate,False,False,False,0.85,-1.59,0.24,balanced,False,GMD
30,39,9,-7.47,37.98,signal,2023-03-07,0.6276595744680848,0.05043227665706055,0.0924135308559002,1.0012523531129829,2.0,3.0,-0.02562343784416571,0.2,4,2023-02-22,GMD,0.7124999999999999,strong,False,False,False,3.48,-4.8,1.4,balanced,False,GMD
56,79,23,-2.53,173.12,signal,2023-05-05,0.6587837837837845,0.025294264963686402,-6.370058971215066,1.8081552030154087,3.0,3.0,-0.01361313208375341,0.08333333333333333,4,2023-03-30,GMD,0.375,moderate,False,False,False,2.2,-0.4,1.82,balanced,False,GMD
100,147,47,8.28,113.03,signal,2023-08-10,0.7459283387622146,0.01927353595255748,21.166633159842462,1.4672141599154145,4.0,4.0,-0.025341981756942973,0.1,4,2023-06-05,GMD,0.5,moderate,False,False,False,4.41,0.0,3.53,balanced,False,GMD
161,183,22,9.81,166.48,signal,2023-10-03,0.925515055467512,0.010286714817246637,19.948066893843603,0.8432858221423586,3.0,4.0,-0.044522279910193766,0.7,2,2023-08-30,GMD,0.4,strong,False,False,False,8.71,0.0,4.94,balanced,False,GMD
