entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
165,176,11,-10.99,149.61,signal,2023-09-26,1.0,0.0,11.093472186944382,1.2241265112355386,3.0,3.0,-0.08259274586402285,0.9166666666666666,3,2023-09-08,DPM,0.4,strong,False,False,False,False,False,False,False,False,False,11.87,0.0,9.36,balanced,False,DPM
186,190,4,4.14,44.54,exit_model,2023-10-16,0.5813148788927334,0.05963528831936919,4.3277597373472645,1.1926262858713805,1.0,3.0,-0.04357476633545267,0.5166666666666667,5,2023-10-10,DPM,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,1.81,-2.03,1.36,balanced,False,DPM
214,235,21,-0.58,303.87,signal,2023-12-18,0.5821256038647342,0.10000000000000002,22.502621952137467,0.8745335281418171,1.0,3.0,-0.044252617497348656,0.7333333333333333,4,2023-11-17,DPM,0.25,weak,False,False,False,False,False,False,False,False,False,2.13,-6.39,2.63,balanced,False,DPM
24,33,9,-9.66,191.93,signal,2023-03-06,0.5101123595505616,0.13850063532401535,21.055817800844878,1.2445933001457,3.0,4.0,-0.011494031161029955,0.4666666666666667,5,2023-02-21,EIB,0.34,weak,False,False,True,False,False,False,False,False,False,9.69,-10.57,-0.78,balanced,False,EIB
61,66,5,0.79,168.77,exit_model,2023-04-20,0.6193181818181818,0.04387688277668631,14.803319769179524,0.915740071813781,1.0,2.0,0.026840830796789672,0.016666666666666666,4,2023-04-13,EIB,0.375,moderate,False,False,False,False,False,False,False,False,False,1.53,0.0,2.18,balanced,False,EIB
91,102,11,3.14,16.22,exit_model,2023-06-14,0.8812500000000003,0.01191969887076534,0.5895868556812616,1.513989070045492,3.0,3.0,0.06313698081600441,0.5833333333333334,3,2023-05-30,EIB,0.9,strong,False,False,False,False,False,False,False,False,False,4.11,0.0,5.78,balanced,False,EIB
139,144,5,1.89,152.11,exit_model,2023-08-11,0.9780564263322883,0.0037735849056603926,19.944740574111222,1.7991976592310033,4.0,4.0,0.05310294593401088,1.0,3,2023-08-04,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,16.37,0.0,14.29,balanced,False,EIB
155,164,9,1.59,52.22,exit_model,2023-09-13,0.8396501457725946,0.02823408624229983,1.2449776918382938,0.620788405401611,1.0,4.0,-0.0027238032844204094,0.5833333333333334,3,2023-08-29,EIB,0.675,strong,False,False,False,False,False,False,False,False,False,6.16,-1.96,4.78,balanced,False,EIB
195,210,15,11.0,311.94,exit_model,2023-11-16,0.3367875647668393,0.08091024020227568,14.114394424294169,1.4647594630635483,2.0,2.0,-0.040588193457702974,0.06666666666666667,5,2023-10-26,EIB,0.25,weak,False,False,False,False,False,False,False,False,False,0.64,-6.0,-1.15,balanced,True,EIB
215,225,10,3.55,43.97,exit_model,2023-12-07,0.5824561403508779,0.07033096926713933,-7.337691883995461,1.472465441071772,1.0,2.0,-0.01015527824046167,0.48333333333333334,4,2023-11-23,EIB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,-3.64,-4.14,1.54,balanced,False,EIB
87,160,73,40.52,110.92,exit_model,2023-09-07,0.7756232686980622,0.015885467738772214,16.288854086481194,1.3671629333574342,4.0,3.0,-0.02815228172013129,1.0,3,2023-05-23,FPT,0.57375,strong,False,False,False,False,False,False,False,False,False,3.68,-0.97,3.14,defensive,False,FPT
215,240,25,5.84,,end,2023-12-29,0.7317073170731705,0.03310759969902186,-2.273866061284025,1.049264340313051,0.0,2.0,0.0008514369348897877,0.5,3,2023-11-23,FPT,0.57375,strong,False,False,False,False,False,False,False,False,False,-2.37,-2.37,1.08,defensive,False,FPT
16,21,5,7.11,175.04,exit_model,2023-02-08,0.5527318932655658,0.0725324541520708,5.862961404504929,1.7975648852919812,2.0,2.0,-0.051085385365170655,0.36666666666666664,5,2023-02-01,FRT,0.375,moderate,False,False,False,False,False,False,False,False,False,2.47,-5.12,2.14,balanced,False,FRT
60,68,8,0.0,152.89,exit_model,2023-04-14,0.3224299065420558,0.12926231334967694,6.503368480625156,1.5297520933203608,1.0,1.0,0.013559783926869389,0.9833333333333333,4,2023-04-04,FRT,0.4,weak,False,False,True,False,False,False,False,False,False,0.16,-10.35,-2.79,balanced,False,FRT
106,136,30,23.99,176.29,peak_protect_dist,2023-07-24,1.0,0.0,21.922459562909026,1.6249300675819898,2.0,2.0,-0.0944589320088424,0.8,3,2023-06-12,FRT,0.4,strong,False,False,False,False,False,False,False,False,False,9.72,0.0,11.47,balanced,False,FRT
146,155,9,-15.8,97.8,signal_hard_cap,2023-08-18,0.7999999999999995,0.018518518518518563,14.597701149425305,1.0134746125189102,3.0,3.0,-0.038697683945667395,0.25,2,2023-08-07,FRT,0.5,strong,False,False,False,False,False,False,False,False,False,6.02,0.0,4.59,balanced,False,FRT
162,177,15,9.26,160.2,exit_model,2023-09-21,0.8965517241379308,0.018518518518518563,9.810191871260564,0.9755814700260809,3.0,4.0,-0.06445934714749656,0.5166666666666667,2,2023-08-29,FRT,0.4,strong,False,False,False,False,False,False,False,False,False,8.29,0.0,6.59,balanced,False,FRT
186,194,8,1.89,196.85,exit_model,2023-10-16,1.0,0.0,19.980609906575012,1.0902274820400737,3.0,3.0,-0.04780708518713281,0.38333333333333336,2,2023-10-04,FRT,0.34,strong,False,False,False,False,False,False,False,False,False,12.0,0.0,9.39,balanced,False,FRT
211,225,14,-1.2,155.13,signal,2023-11-28,0.9397590361445786,0.009999999999999964,29.834142394821924,0.8571368667695243,3.0,3.0,-0.04183871579050168,0.38333333333333336,2,2023-11-08,FRT,0.4,strong,False,False,False,False,False,False,False,False,False,13.64,0.0,6.42,balanced,False,FRT
230,239,9,-1.18,167.02,signal,2023-12-18,0.5603448275862072,0.05009823182711196,-6.055630674135635,0.9344600396190829,2.0,4.0,0.003998868037212024,0.016666666666666666,3,2023-12-05,FRT,0.375,moderate,False,False,False,False,False,False,False,False,False,3.04,-2.96,-0.26,balanced,False,FRT
244,248,4,2.98,14.11,exit_model,2023-12-29,0.8977272727272729,0.00866217516843117,1.3213530655391637,1.2422302763079254,5.0,4.0,-0.03578494521736218,0.13333333333333333,3,2023-12-25,FRT,0.9,strong,False,False,False,False,False,False,False,False,False,3.28,0.0,2.61,balanced,False,FRT
14,30,16,1.61,169.21,exit_model,2023-02-21,0.5859766277128561,0.03377366199101171,4.2202174987642636,1.3118464363188067,3.0,3.0,-0.01171226032185782,0.1,5,2023-01-30,GAS,0.375,moderate,False,False,False,False,False,False,False,False,False,3.5,-1.49,1.52,balanced,False,GAS
110,121,11,-1.58,167.97,signal,2023-07-03,0.6040100250626572,0.024015807873536982,12.262991264732307,1.295833665016732,2.0,4.0,-0.011284469958839975,0.31666666666666665,5,2023-06-16,GAS,0.375,moderate,False,False,False,False,False,False,False,False,False,1.92,-1.14,1.72,balanced,False,GAS
129,154,25,0.7,13.85,signal,2023-08-17,0.9559471365638761,0.0029235491887151417,15.738031253110343,1.238605518924759,3.0,3.0,-0.021377943654708104,0.6166666666666667,3,2023-07-13,GAS,0.9,strong,False,False,False,False,False,False,False,False,False,4.32,0.0,3.76,balanced,False,GAS
161,174,13,9.44,21.14,exit_model,2023-09-18,0.9018691588785043,0.005908003938669316,15.71851225697393,1.1867456094205633,3.0,3.0,-0.021918696376478537,0.5,3,2023-08-28,GAS,0.9,strong,False,False,False,False,False,False,False,False,False,4.13,0.0,2.44,balanced,False,GAS
218,228,10,-1.26,300.84,signal,2023-12-01,0.41017964071856255,0.058448301438955616,19.022595092078497,1.2282671080000274,2.0,1.0,-0.00040958683289153176,0.15,4,2023-11-17,GAS,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,-3.08,-0.2,balanced,False,GAS
14,19,5,-3.13,169.74,exit_model,2023-02-06,0.7499999999999997,0.05263157894736852,4.883566200931455,1.019477422352908,3.0,3.0,0.09244076234349552,0.08333333333333333,4,2023-01-30,GEX,0.375,moderate,False,False,False,False,False,False,False,False,False,4.8,-3.1,4.48,balanced,False,GEX
42,58,16,-0.78,150.89,signal,2023-03-31,0.461847389558233,0.11652173913043477,14.971331245151383,0.7680579323356657,0.0,2.0,0.056837886179397085,0.4666666666666667,4,2023-03-09,GEX,0.4,weak,False,False,True,False,False,False,False,False,False,6.38,-8.44,1.12,balanced,False,GEX
61,66,5,0.41,150.67,exit_model,2023-04-12,0.8881987577639753,0.014598540145985378,21.582733812949613,1.3612683700029065,5.0,3.0,0.005844785386993234,0.2,3,2023-04-05,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,7.22,0.0,7.87,balanced,False,GEX
81,99,18,27.87,183.24,exit_model,2023-06-08,0.6717171717171722,0.05046583850931666,8.778625954198489,1.5906616371480027,1.0,2.0,0.08922836128963224,0.7333333333333333,5,2023-05-15,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,9.34,0.0,7.04,balanced,False,GEX
102,109,7,8.66,222.67,exit_model,2023-06-22,0.8186528497409331,0.06020642201834846,-11.662726994632791,1.4216769100023263,2.0,3.0,-0.05058998925100028,1.0,3,2023-06-13,GEX,0.31875,strong,False,False,False,False,False,False,False,False,False,5.31,-2.79,16.91,balanced,False,GEX
133,137,4,-0.48,150.85,exit_model,2023-08-01,0.9800443458980045,0.004308281474389653,16.925405769069016,1.0802121025723699,3.0,4.0,0.06727342325790736,0.6833333333333333,2,2023-07-26,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,11.29,0.0,12.92,balanced,False,GEX
158,162,4,5.11,157.02,exit_model,2023-09-07,0.8156028368794332,0.03622851834649315,25.30211794019936,1.0148576646469891,3.0,3.0,0.09226521356030329,0.26666666666666666,3,2023-08-30,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,9.07,-1.06,3.56,balanced,False,GEX
212,216,4,-0.2,221.15,exit_model,2023-11-23,0.791666666666667,0.05787619526925005,13.117642503097883,1.0718564357518356,0.0,2.0,0.011031156442112916,0.7833333333333333,3,2023-11-17,GEX,0.31875,moderate,False,False,False,False,False,False,False,False,False,0.91,-2.74,6.15,balanced,False,GEX
224,233,9,-6.78,151.93,signal,2023-12-18,0.9227053140096626,0.014766958929395326,3.7361889071938634,0.942775611615538,3.0,2.0,0.05111341317186839,0.016666666666666666,2,2023-12-05,GEX,0.4,strong,False,False,False,False,False,False,False,False,False,9.56,0.0,7.76,balanced,False,GEX
240,242,2,1.07,,end,2023-12-29,0.7540983606557383,0.02793296089385465,-11.205730257600628,0.9087052508024602,2.0,4.0,-0.018175383755838888,0.016666666666666666,2,2023-12-27,GEX,0.375,strong,False,False,False,False,False,False,False,False,False,3.32,-2.54,2.26,balanced,False,GEX
8,18,10,19.57,185.66,exit_model,2023-02-06,0.7266666666666666,0.022416621104428658,15.945690758414635,1.022747271043116,1.0,1.0,-0.02730623076944095,0.09166666666666666,3,2023-01-16,GMD,0.375,moderate,False,False,False,False,False,False,False,False,False,0.85,-1.59,0.24,balanced,False,GMD
30,39,9,-7.47,37.98,signal,2023-03-07,0.6276595744680848,0.05043227665706055,0.0924135308559002,1.0012523531129829,2.0,3.0,-0.02562343784416571,0.2,4,2023-02-22,GMD,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.48,-4.8,1.4,balanced,False,GMD
56,65,9,3.31,170.97,exit_model,2023-04-12,0.6587837837837845,0.025294264963686402,-6.370058971215066,1.8081552030154087,3.0,3.0,-0.01361313208375341,0.08333333333333333,4,2023-03-30,GMD,0.375,moderate,False,False,False,False,False,False,False,False,False,2.2,-0.4,1.82,balanced,False,GMD
101,135,34,14.51,181.75,exit_model,2023-07-25,0.495114006514659,0.0390428211586901,-5.7968632285459805,1.5257807431721222,2.0,3.0,-0.0023161331675381914,0.3,4,2023-06-07,GMD,0.375,moderate,False,False,False,False,False,False,False,False,False,1.79,-1.9,1.53,balanced,False,GMD
162,170,8,2.4,154.85,exit_model,2023-09-14,0.9911406423034324,0.0016393442622951928,33.67348144846192,1.3832951090191998,4.0,4.0,-0.09909011505367862,0.8666666666666667,3,2023-08-31,GMD,0.4,strong,False,False,False,False,False,False,False,False,False,12.96,0.0,11.48,balanced,False,GMD
187,192,5,-1.06,135.8,exit_model,2023-10-16,0.7717717717717723,0.02864681492649823,1.9304808831066467,0.9122154079592324,0.0,2.0,-0.06108905680492427,0.4,3,2023-10-09,GMD,0.425,strong,False,False,False,False,False,False,False,False,False,1.24,-0.3,3.98,balanced,False,GMD
209,234,25,0.29,153.44,signal,2023-12-15,0.9811985898942425,0.0029400955531054132,15.88566825141357,1.1813250754704576,3.0,4.0,-0.07419233278246706,0.7,3,2023-11-08,GMD,0.4,strong,False,False,False,False,False,False,False,False,False,9.7,0.0,6.68,balanced,False,GMD
241,244,3,-1.39,,end,2023-12-29,0.6561338289962825,0.032235581111691954,20.83243435330541,1.3440050603464937,3.0,3.0,-0.014501565343514145,0.25,5,2023-12-26,GMD,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.38,-2.06,2.51,balanced,False,GMD
4,11,7,9.23,176.26,exit_model,2023-01-18,0.5526315789473685,0.0941828254847645,3.442282130806703,0.7451007493398565,1.0,2.0,-0.033471844939506654,0.13333333333333333,4,2023-01-09,HCM,0.375,moderate,False,False,False,False,False,False,False,False,False,0.0,0.0,1.42,balanced,False,HCM
29,35,6,-12.24,150.77,signal_hard_cap,2023-02-28,1.0,0.0,13.530043741846377,1.0316819841662814,4.0,3.0,-0.06797207011511812,0.06666666666666667,2,2023-02-20,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,13.94,0.0,8.05,balanced,False,HCM
42,61,19,8.68,222.95,exit_model,2023-04-05,0.5841121495327106,0.07289107289107279,2.6501766784452414,0.9352949173102875,1.0,4.0,-0.010330853011361912,0.4,4,2023-03-09,HCM,0.31875,strong,False,False,False,False,False,False,False,False,False,4.72,-5.35,2.79,balanced,False,HCM
71,80,9,-2.52,48.22,signal,2023-05-05,0.5857988165680466,0.05511811023622056,-0.2459077473360054,0.8345328303256984,2.0,3.0,0.034327312886515506,0.13333333333333333,3,2023-04-19,HCM,0.675,strong,False,False,False,False,False,False,False,False,False,1.2,-4.3,0.37,balanced,False,HCM
90,141,51,21.75,33.36,exit_model,2023-07-31,0.7068965517241377,0.026604068857589976,5.419824702544766,1.0904172530984166,1.0,1.0,0.013700769731224374,0.016666666666666666,3,2023-05-19,HCM,0.9,strong,False,False,False,False,False,False,False,False,False,-1.08,-1.08,1.55,balanced,False,HCM
163,167,4,3.81,150.23,exit_model,2023-09-11,1.0,0.0,20.045958886987286,1.219290203380299,4.0,4.0,0.02676260740450298,0.7666666666666667,3,2023-08-30,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,13.31,0.0,8.6,balanced,False,HCM
196,203,7,-15.55,196.53,signal_hard_cap,2023-10-31,0.4563758389261745,0.11095890410958899,-17.241866916182516,1.023083763683623,0.0,1.0,0.016781273281393193,0.45,2,2023-10-20,HCM,0.34,weak,False,False,True,False,False,False,False,False,False,-8.0,-8.29,-3.38,balanced,False,HCM
214,220,6,-2.89,303.4,exit_model,2023-11-23,0.8594771241830067,0.02889784946236557,6.511899967397355,1.0541622898939078,0.0,2.0,-0.08281328846506075,0.35,3,2023-11-15,HCM,0.25,weak,False,False,False,False,False,False,False,False,False,2.27,-0.2,5.68,balanced,False,HCM
226,246,20,15.9,,end,2023-12-29,0.6700507614213197,0.043594902749832354,-9.760612534667374,0.7308847982399831,1.0,2.0,0.014474955695039843,0.016666666666666666,3,2023-12-01,HCM,0.675,strong,False,False,False,False,False,False,False,False,False,0.34,-2.61,1.66,balanced,False,HCM
6,26,20,12.59,172.84,exit_model,2023-02-20,0.4649122807017547,0.07176470588235287,-0.31341263622766746,0.6993377901446025,2.0,3.0,-0.019348972302606425,0.016666666666666666,3,2023-01-11,HDB,0.375,moderate,False,False,False,False,False,False,False,False,False,2.16,-0.35,0.83,balanced,False,HDB
42,46,4,-1.41,169.5,exit_model,2023-03-20,0.5966386554621843,0.0522306855277476,-11.8212783009417,0.8564140009233031,1.0,2.0,-0.04359895958069668,0.55,3,2023-03-14,HDB,0.375,moderate,False,False,False,False,False,False,False,False,False,-2.44,-4.96,-0.44,balanced,False,HDB
54,59,5,5.15,105.49,exit_model,2023-04-06,0.8734177215189877,0.010504201680672232,3.591030548133169,0.9581594934467369,4.0,4.0,-0.03668758050279216,0.06666666666666667,2,2023-03-30,HDB,0.5,strong,False,True,False,False,False,False,False,False,False,5.9,0.0,3.03,balanced,False,HDB
128,140,12,2.98,50.79,exit_model,2023-08-08,0.9583333333333341,0.002884615384615323,28.039986889544288,1.22856710426023,4.0,3.0,-0.024983566309282914,0.6,3,2023-07-19,HDB,0.675,strong,False,False,False,False,False,False,False,False,False,4.42,0.0,3.98,balanced,False,HDB
166,177,11,-5.04,10.32,signal,2023-10-02,1.0,0.0,32.134135228722386,1.752950825029244,4.0,3.0,0.017074102954548337,1.0,3,2023-09-15,HDB,0.9,strong,False,False,False,False,False,False,False,False,False,3.73,0.0,6.96,balanced,False,HDB
201,217,16,-1.41,14.4,signal,2023-11-27,1.0,0.0,13.20725528870323,1.1390403702061966,3.0,3.0,0.007871940454016221,0.5166666666666667,3,2023-11-03,HDB,0.9,strong,False,False,False,False,False,False,False,False,False,6.38,0.0,5.11,balanced,False,HDB
225,239,14,8.58,,end,2023-12-29,0.6626506024096372,0.024263431542461106,24.174581637268325,0.9750525204526764,2.0,3.0,-0.005556421262070697,0.45,4,2023-12-07,HDB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.87,-1.37,1.14,balanced,False,HDB
2,11,9,0.62,301.2,exit_model,2023-01-18,0.6849315068493154,0.05450236966824638,-2.121753469836449,0.6858493232378523,2.0,2.0,-0.016371777275002407,0.016666666666666666,3,2023-01-05,HDG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,HDG
55,67,12,9.0,310.92,exit_model,2023-04-13,0.734939759036146,0.02263374485596696,5.535702153678905,0.9489450277275843,3.0,3.0,-0.04235549317729626,0.03333333333333333,4,2023-03-28,HDG,0.25,weak,False,True,False,False,False,False,False,False,False,3.79,-1.27,2.15,balanced,True,HDG
83,124,41,10.11,25.28,signal,2023-07-06,0.8540925266903914,0.018585675430643708,0.8486332109343095,1.2296309999695656,2.0,2.0,-0.033551242895436165,0.5333333333333333,3,2023-05-10,HDG,0.9,strong,False,False,False,False,False,False,False,False,False,2.37,0.0,5.82,balanced,False,HDG
130,140,10,5.54,172.43,exit_model,2023-07-28,0.8882681564245813,0.007908264136022115,0.002262477563753862,0.9596119028105415,3.0,4.0,-0.045198504899833854,0.016666666666666666,2,2023-07-14,HDG,0.375,strong,False,False,False,False,False,False,False,False,False,4.25,-0.16,2.21,balanced,False,HDG
169,180,11,-11.54,170.81,signal,2023-09-26,0.6143250688705237,0.05707297187117809,15.858639534459698,1.8098544400131014,1.0,2.0,-0.0326963951770417,0.7166666666666667,5,2023-09-11,HDG,0.375,moderate,False,False,False,False,False,False,False,False,False,-0.97,-3.16,1.77,balanced,False,HDG
222,232,10,2.84,170.85,exit_model,2023-12-07,0.7448979591836733,0.044365572315882874,-2.8092334494773894,1.3634552557166721,3.0,3.0,0.032229610778491215,0.23333333333333334,4,2023-11-23,HDG,0.375,moderate,False,False,False,False,False,False,False,False,False,-0.7,-0.7,3.61,balanced,False,HDG
3,11,8,11.84,312.02,exit_model,2023-01-18,0.5555555555555551,0.09523809523809539,1.271386357428419,0.7401815033921868,2.0,3.0,-0.06041072768163848,0.11666666666666667,4,2023-01-06,HPG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,momentum,True,HPG
57,66,9,-1.71,240.74,signal,2023-04-13,0.5581395348837218,0.03616751269035524,-5.828571428571436,0.8314994823641488,2.0,3.0,-0.026060880670828797,0.016666666666666666,3,2023-03-30,HPG,0.2967,moderate,False,False,False,False,False,False,False,False,False,2.01,-2.35,0.47,momentum,False,HPG
75,85,10,0.42,154.61,exit_model,2023-05-15,1.0,0.0,7.307692307692363,0.85853200922912,2.0,2.0,-0.001337971986373157,0.13333333333333333,2,2023-04-26,HPG,0.3956,strong,False,True,False,False,False,False,False,False,False,5.77,0.0,5.2,momentum,False,HPG
103,131,28,23.91,60.31,exit_model,2023-07-24,0.845714285714286,0.015634047481181215,34.46904185402974,1.4438949859005958,3.0,3.0,0.15448092415778916,0.6833333333333333,3,2023-06-08,HPG,0.71208,strong,False,False,False,False,False,False,False,False,False,6.54,0.0,4.82,momentum,False,HPG
207,234,27,-0.4,242.22,signal,2023-12-18,0.8543956043956041,0.026198714780029716,19.864429251046396,1.2444374198172563,2.0,4.0,-0.09252944252704322,1.0,4,2023-11-09,HPG,0.2967,moderate,False,False,False,False,False,False,False,False,False,5.75,-0.93,8.71,momentum,False,HPG
240,243,3,0.52,,end,2023-12-29,0.75,0.016144349477682805,0.500061736016761,0.7769622121707694,3.0,3.0,-0.054280577644127324,0.03333333333333333,2,2023-12-26,HPG,0.3956,strong,False,False,False,False,False,False,False,False,False,2.18,-0.52,1.98,momentum,False,HPG
4,11,7,16.36,317.0,exit_model,2023-01-18,0.4712990936555892,0.15230635335073978,-5.109440666056798,0.7483578044794943,1.0,2.0,-0.026192759212769784,0.03333333333333333,3,2023-01-09,HSG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,-5.28,-1.34,balanced,True,HSG
27,44,17,2.2,198.47,exit_model,2023-03-13,0.8929765886287625,0.021962937542896382,-1.4399554581201954,1.09198448188365,3.0,3.0,0.051261740602370404,0.03333333333333333,2,2023-02-16,HSG,0.34,strong,False,False,False,False,False,False,False,False,False,11.22,0.0,8.87,balanced,False,HSG
61,70,9,-5.99,98.32,signal,2023-04-18,0.8732394366197185,0.01172638436482083,5.724718002216811,1.0406657497426226,3.0,3.0,0.007224715263911455,0.05,2,2023-04-05,HSG,0.5,strong,False,False,False,False,False,False,False,False,False,0.92,0.0,3.2,balanced,False,HSG
101,106,5,0.26,152.94,exit_model,2023-06-14,0.9273743016759782,0.008441558441558377,25.544041450777215,1.2593084044206975,4.0,4.0,0.005796679504119037,0.4166666666666667,3,2023-06-07,HSG,0.4,strong,False,False,False,False,False,False,False,False,False,8.76,0.0,6.38,balanced,False,HSG
115,147,32,18.94,181.88,exit_model,2023-08-14,0.8897637795275587,0.01750000000000007,-4.631825457994914,0.9490364902266549,3.0,3.0,-0.09806266939356068,1.0,1,2023-06-27,HSG,0.375,strong,False,False,False,False,False,False,False,False,False,4.85,-0.31,5.21,balanced,False,HSG
162,166,4,2.58,153.49,exit_model,2023-09-12,1.0,0.0,1.774079971579198,0.965708093291905,3.0,3.0,-0.10665349450244346,0.95,2,2023-09-06,HSG,0.4,strong,False,False,False,False,False,False,False,False,False,10.95,0.0,9.85,balanced,False,HSG
243,244,1,0.47,,end,2023-12-29,0.8185654008438805,0.020009306654257947,8.11965811965807,0.9252154387597394,2.0,4.0,-0.01156656386247322,0.16666666666666666,3,2023-12-28,HSG,0.9,strong,False,False,False,False,False,False,False,False,False,4.37,0.0,4.08,balanced,False,HSG
10,20,10,-8.06,106.08,signal,2023-02-08,0.8560606060606061,0.037328094302554,1.7369727047146455,0.8310762121449783,1.0,2.0,0.020439754451063788,0.2833333333333333,3,2023-01-18,KBC,0.5,moderate,False,False,False,False,False,False,False,False,False,1.8,-2.12,1.21,balanced,False,KBC
58,64,6,3.38,155.31,exit_model,2023-04-11,1.0,0.0,21.865443425076407,1.4957946409793295,3.0,2.0,-0.10655465722497105,0.25,3,2023-04-03,KBC,0.4,strong,False,False,False,False,False,False,False,False,False,9.11,0.0,11.27,balanced,False,KBC
81,85,4,-0.36,152.05,exit_model,2023-05-15,0.9436619718309861,0.007272727272727247,25.470085470085493,1.461228159127041,3.0,2.0,-0.051011404723705675,0.26666666666666666,3,2023-05-09,KBC,0.4,strong,False,False,False,False,False,False,False,False,False,10.44,0.0,8.21,balanced,False,KBC
98,103,5,-3.51,100.68,fast_exit_loss,2023-06-08,0.9636363636363631,0.0035087719298246113,-2.4293785310734606,1.0567664454982013,4.0,4.0,-0.030828624946052673,0.18333333333333332,1,2023-06-01,KBC,0.5,strong,False,False,False,False,False,False,False,False,False,6.74,0.0,4.73,balanced,False,KBC
113,134,21,11.34,178.59,exit_model,2023-07-24,0.7966101694915261,0.020618556701030855,-1.3856068743286798,1.007610106268423,1.0,2.0,-0.039722119288168684,0.016666666666666666,2,2023-06-22,KBC,0.375,strong,False,False,False,False,False,False,False,False,False,5.43,-0.68,3.74,balanced,False,KBC
161,165,4,1.93,169.45,exit_model,2023-09-07,0.9534883720930242,0.005952380952380825,21.713255798136416,1.026609427042855,3.0,4.0,-0.029007586862130272,0.6833333333333333,2,2023-08-30,KBC,0.375,strong,False,False,False,False,False,False,False,False,False,8.04,0.0,5.37,balanced,False,KBC
171,175,4,0.28,6.82,exit_model,2023-09-21,0.8905109489051095,0.021067415730337078,6.4395798566800835,1.29550183105323,1.0,2.0,-0.026163053386699817,1.0,4,2023-09-15,KBC,0.95,strong,False,False,False,False,False,False,False,False,False,0.56,0.0,7.24,balanced,False,KBC
214,218,4,4.56,304.97,exit_model,2023-11-21,0.8730158730158729,0.02605863192182413,7.747607292884673,1.0756846078429074,0.0,2.0,-0.14015795953270296,0.7666666666666667,3,2023-11-15,KBC,0.25,weak,False,False,False,False,False,False,False,False,False,0.82,-1.76,4.8,balanced,False,KBC
3,7,4,-3.59,301.5,exit_model,2023-01-12,0.5683453237410072,0.08616562948779323,9.389130883501387,0.9105965848133712,2.0,4.0,-0.02263607970328715,0.016666666666666666,4,2023-01-06,KDH,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,True,KDH
13,24,11,-5.97,168.22,signal,2023-02-13,0.7679180887372015,0.032739528165623484,9.660520745954393,0.7399912497261827,2.0,3.0,0.012175399045313137,0.03333333333333333,3,2023-01-27,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,5.49,-1.61,0.65,balanced,False,KDH
30,36,6,-12.27,162.32,signal_hard_cap,2023-03-01,0.768558951965065,0.025106584557082007,23.717220102297652,1.0234584113866876,2.0,4.0,-0.02419354660400924,0.13333333333333333,3,2023-02-21,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,5.6,-0.71,2.74,balanced,False,KDH
59,67,8,1.54,152.21,exit_model,2023-04-13,1.0,0.0,18.530587183436914,1.2257530334158242,3.0,3.0,-0.09837828865967356,0.5166666666666667,3,2023-04-03,KDH,0.4,strong,False,False,False,False,False,False,False,False,False,9.72,0.0,10.28,balanced,False,KDH
109,123,14,0.3,43.67,signal,2023-07-05,0.7231638418079104,0.02127659574468078,0.783194261455094,1.2078275933994327,3.0,2.0,0.006462080313896466,0.21666666666666667,5,2023-06-15,KDH,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,0.83,-0.65,2.36,balanced,False,KDH
131,141,10,15.4,165.13,exit_model,2023-07-31,0.8755186721991713,0.012285012285012168,14.55447830101567,1.2395017934262942,3.0,4.0,-0.02185234036005497,0.6166666666666667,3,2023-07-17,KDH,0.4,strong,False,False,False,False,False,False,False,False,False,7.25,0.0,5.01,balanced,False,KDH
165,174,9,-4.95,167.36,signal,2023-09-18,0.8359133126934981,0.019435276861019476,6.91539846179019,0.913524369731301,3.0,3.0,-0.07114330822705339,0.65,2,2023-09-05,KDH,0.375,strong,False,False,False,False,False,False,False,False,False,5.05,-1.91,2.89,balanced,False,KDH
