entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
191,248,57,-0.93,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-11,FPT,0.425,strong,False,False,False,4.86,-1.53,2.07,defensive,False,,,,,,,,,,FPT
22,49,27,-10.46,170.05,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,FRT,0.375,strong,False,False,False,4.39,-3.14,5.27,balanced,False,weak,-7.32,-6.77,41.77,-0.32354,3.11,0.0,0.0,2.27,FRT
62,83,21,0.0,155.89,signal,2023-05-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-06,FRT,0.4,weak,False,False,True,3.73,-11.11,-3.1,balanced,False,weak,-1.32,0.32,42.24,0.0137,5.64,0.0,1.0,0.51,FRT
100,136,36,35.21,136.64,peak_protect_dist,2023-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,FRT,0.5,moderate,False,True,False,4.76,0.0,3.93,balanced,False,strong,3.3,-2.9,66.41,-0.31971,39.24,1.0,1.0,1.65,FRT
137,154,17,-6.65,172.52,v32_hap_preempt,2023-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-25,FRT,0.375,strong,False,False,False,-1.67,-3.28,2.34,balanced,False,moderate,-6.44,-3.24,31.89,-0.85289,5.61,0.0,0.0,0.93,FRT
161,204,43,6.93,170.21,signal,2023-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,FRT,0.4,strong,False,False,False,11.14,-0.25,6.67,balanced,False,moderate,-8.36,-7.0,28.14,-0.93887,20.67,0.0,0.0,0.63,FRT
211,238,27,0.8,155.13,signal,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,FRT,0.4,strong,False,False,False,13.64,0.0,6.42,balanced,False,moderate,-0.25,-0.3,56.82,-0.35918,4.9,0.0,1.0,0.67,FRT
244,248,4,2.98,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-25,FRT,0.5,strong,False,False,False,3.28,0.0,2.61,balanced,False,,,,,,,,,,FRT
20,49,29,-3.11,169.47,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,GAS,0.375,strong,False,False,False,0.0,-1.76,0.89,balanced,False,weak,-2.45,-4.73,47.97,-0.17026,2.54,0.0,0.0,1.0,GAS
115,190,75,12.85,185.84,signal,2023-10-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,GAS,0.375,strong,False,False,False,-0.32,-1.46,0.88,balanced,False,moderate,-2.52,0.12,38.32,-0.63606,19.73,0.0,0.0,1.59,GAS
42,51,9,-4.0,149.98,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,GEX,0.4,weak,False,False,True,6.38,-8.44,1.12,balanced,False,weak,0.12,-3.66,53.15,0.0505,0.0,1.0,0.0,0.68,GEX
66,75,9,-6.38,98.61,fast_exit_loss,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-12,GEX,0.5,strong,False,False,False,0.41,0.0,6.43,balanced,False,moderate,-2.43,-3.5,34.58,-0.06394,0.0,0.0,0.0,0.55,GEX
79,180,101,43.31,180.83,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-04,GEX,0.5,strong,False,False,False,6.38,-0.4,2.96,balanced,False,weak,-19.42,-20.66,27.88,-0.59159,93.27,0.0,0.0,1.03,GEX
229,248,19,1.26,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,GEX,0.4,strong,False,False,False,9.89,0.0,6.9,balanced,False,,,,,,,,,,GEX
29,50,21,-6.17,100.15,signal,2023-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,GMD,0.5,strong,False,False,False,2.89,-4.8,2.39,balanced,False,weak,-0.4,-0.61,47.97,-0.02946,0.0,0.0,1.0,0.51,GMD
60,81,21,-5.41,102.26,signal,2023-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,GMD,0.5,moderate,False,True,False,3.67,0.0,4.96,balanced,False,weak,-4.0,-4.7,27.23,-0.31095,2.07,0.0,0.0,0.51,GMD
115,155,40,-0.95,111.53,signal,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,GMD,0.5,moderate,False,True,False,4.16,0.0,3.29,balanced,False,weak,-8.16,-5.45,23.03,-0.47505,11.58,0.0,0.0,1.23,GMD
163,203,40,9.81,166.58,signal,2023-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,GMD,0.4,strong,False,True,False,8.71,0.0,4.94,balanced,False,moderate,-2.42,-2.34,37.51,-0.56449,16.48,0.0,1.0,0.72,GMD
209,248,39,6.81,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,GMD,0.34,strong,False,False,False,9.1,-0.45,3.97,balanced,False,,,,,,,,,,GMD
20,73,53,9.86,182.45,signal,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,HCM,0.375,strong,False,False,False,-7.52,-7.52,0.8,balanced,False,moderate,-0.01,1.36,46.27,-0.04144,14.79,0.0,0.0,0.81,HCM
85,138,53,18.34,120.62,peak_protect_dist,2023-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-12,HCM,0.5,strong,False,False,False,4.36,-1.15,2.62,balanced,False,strong,1.32,-0.13,58.13,-0.05466,21.05,1.0,0.0,0.61,HCM
139,182,43,1.3,117.7,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-27,HCM,0.5,strong,False,False,False,1.85,-1.6,1.56,balanced,False,weak,-7.49,-9.78,37.67,-0.28996,17.67,0.0,0.0,0.53,HCM
198,248,50,18.36,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-20,HCM,0.34,weak,False,False,True,-8.0,-8.29,-3.38,balanced,False,,,,,,,,,,HCM
21,34,13,-7.73,103.94,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HDB,0.5,strong,False,False,False,-3.62,-3.62,4.4,balanced,False,moderate,-7.42,-10.14,37.83,-0.07524,3.76,0.0,0.0,0.84,HDB
40,51,11,-4.56,150.76,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-07,HDB,0.4,strong,False,False,False,8.53,-2.59,2.54,balanced,False,moderate,-1.71,-4.56,46.41,-0.04126,0.53,0.0,0.0,1.45,HDB
57,110,53,4.83,108.36,signal,2023-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-30,HDB,0.5,strong,False,True,False,5.9,0.0,3.03,balanced,False,moderate,-0.41,0.5,45.45,-0.02485,8.19,0.0,0.0,1.51,HDB
112,159,47,-0.4,107.94,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-20,HDB,0.5,strong,False,False,False,0.6,-2.52,0.15,balanced,False,moderate,-4.62,-5.48,29.86,-0.09534,7.87,0.0,0.0,0.77,HDB
165,204,39,0.66,105.43,signal,2023-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,HDB,0.5,moderate,False,True,False,5.18,-1.49,2.09,balanced,False,moderate,-0.85,-1.67,45.52,-0.02797,5.31,0.0,0.0,0.94,HDB
208,248,40,10.59,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-03,HDB,0.5,strong,False,True,False,6.38,0.0,5.11,balanced,False,,,,,,,,,,HDB
66,126,60,12.41,117.03,peak_protect_ema,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-12,HDG,0.5,strong,False,True,False,4.32,0.0,10.07,balanced,False,moderate,-1.68,-1.51,45.73,-0.17726,17.11,0.0,0.0,0.95,HDG
129,155,26,-10.23,105.51,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,HDG,0.5,strong,False,False,False,4.28,0.0,2.7,balanced,False,weak,-10.62,-8.49,16.34,-0.31422,5.37,0.0,0.0,1.45,HDG
232,248,16,-4.83,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,HDG,0.375,moderate,False,False,False,5.08,-1.02,3.46,balanced,False,,,,,,,,,,HDG
21,49,28,-4.05,202.79,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HPG,0.33626,strong,False,False,False,-1.19,-5.68,0.66,momentum,False,moderate,-3.9,-5.19,50.0,-0.05564,5.07,0.0,0.0,1.01,HPG
76,99,23,-2.76,154.61,signal,2023-06-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-26,HPG,0.3956,strong,False,False,False,5.77,0.0,5.02,momentum,False,moderate,-1.14,0.93,31.63,-0.06362,1.56,0.0,1.0,0.66,HPG
103,147,44,20.39,177.2,signal,2023-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HPG,0.3956,strong,False,True,False,6.6,0.0,4.16,momentum,False,moderate,-1.74,-1.06,47.44,-0.19083,25.64,0.0,0.0,1.08,HPG
177,197,20,-16.55,233.53,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,HPG,0.2967,strong,False,False,False,2.14,-2.09,2.54,momentum,False,weak,-7.4,-8.14,28.73,-0.12108,0.0,0.0,0.0,0.95,HPG
223,248,25,5.85,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-24,HPG,0.3956,strong,False,False,False,-0.4,-2.96,1.53,momentum,False,,,,,,,,,,HPG
21,73,52,3.46,290.0,signal,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HSG,0.26775,strong,False,False,False,-1.41,-6.81,3.26,balanced,False,weak,-5.89,-2.62,33.71,-0.11246,15.59,0.0,0.0,0.65,HSG
103,179,76,23.25,189.5,signal,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HSG,0.4,strong,False,True,False,8.76,0.0,6.21,balanced,False,moderate,-4.97,-8.04,50.52,-0.11357,42.34,0.0,0.0,1.14,HSG
221,248,27,3.65,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,HSG,0.5,strong,False,False,False,2.36,0.0,9.98,balanced,False,,,,,,,,,,HSG
63,181,118,30.14,208.06,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-07,KBC,0.375,strong,False,False,False,3.3,-4.39,8.03,balanced,False,moderate,-4.94,-9.82,42.98,-0.44343,44.31,0.0,0.0,0.82,KBC
227,248,21,2.09,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,KBC,0.5,strong,False,False,False,2.3,-4.01,1.2,balanced,False,,,,,,,,,,KBC
61,100,39,1.38,172.08,signal,2023-06-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-05,KDH,0.375,strong,False,False,False,7.23,-1.0,7.87,balanced,False,moderate,-0.64,-1.34,45.48,-0.04846,5.0,0.0,0.0,1.24,KDH
101,156,55,13.73,124.62,signal,2023-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,KDH,0.5,strong,False,False,False,-0.31,-1.49,0.91,balanced,False,moderate,-4.44,-6.97,38.91,-0.30031,25.64,0.0,0.0,0.85,KDH
164,185,21,-14.68,148.75,signal,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,KDH,0.4,strong,False,False,False,7.25,0.0,4.94,balanced,False,weak,-7.19,0.21,29.77,-0.19609,0.0,0.0,0.0,0.74,KDH
218,240,22,-4.42,170.46,signal,2023-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-17,KDH,0.375,strong,False,False,False,0.46,-1.59,3.61,balanced,False,weak,-4.05,-4.12,33.33,-0.19784,3.5,0.0,0.0,1.01,KDH
29,70,41,-6.67,155.46,v32_hap_preempt,2023-04-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,LPB,0.4,strong,False,False,False,8.28,0.0,5.41,balanced,False,weak,-6.98,-5.76,25.29,-0.09294,5.06,0.0,0.0,1.42,LPB
105,179,74,15.55,136.06,signal,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,LPB,0.5,strong,False,False,False,1.08,-1.26,5.13,balanced,False,weak,-13.18,-11.64,12.17,-0.26883,38.45,0.0,0.0,0.8,LPB
215,248,33,0.32,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-14,LPB,0.5,strong,False,False,False,1.29,-0.32,4.67,balanced,False,,,,,,,,,,LPB
59,160,101,14.12,138.73,signal,2023-08-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,MBB,0.46,moderate,False,True,False,4.22,0.0,5.48,bank,False,moderate,-3.33,0.0,20.15,-0.09007,22.01,0.0,0.0,0.48,MBB
165,188,23,-5.23,118.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,MBB,0.46,strong,False,True,False,5.8,-1.05,2.82,bank,False,weak,-2.8,-1.86,32.02,-0.05258,1.31,0.0,0.0,0.43,MBB
232,248,16,2.23,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,MBB,0.46,strong,False,True,False,2.46,-1.69,1.05,bank,False,,,,,,,,,,MBB
41,59,18,-4.48,155.55,fast_exit_loss,2023-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-08,MSN,0.4,weak,False,False,True,-0.12,-14.92,-7.01,balanced,False,weak,-4.57,0.13,27.03,0.04845,5.35,0.0,0.0,1.19,MSN
101,152,51,11.2,253.2,signal,2023-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,MSN,0.3,weak,False,True,False,3.49,-0.4,1.9,balanced,False,moderate,-2.76,-7.62,44.44,-0.74193,20.38,0.0,0.0,0.98,MSN
64,85,21,-4.88,233.81,signal,2023-05-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-10,MWG,0.3,weak,False,True,False,5.13,0.0,5.35,balanced,False,weak,-0.3,3.17,40.0,0.02823,0.13,0.0,1.0,0.91,MWG
105,161,56,26.05,131.28,signal,2023-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,MWG,0.5,strong,False,False,False,1.49,-0.94,5.21,balanced,False,moderate,-0.74,5.51,42.38,-0.49642,32.88,0.0,1.0,1.14,MWG
162,185,23,-7.38,108.74,v32_hap_preempt,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,MWG,0.5,strong,False,False,False,5.81,-2.4,1.45,balanced,False,weak,-9.27,-4.86,19.81,-0.60006,8.7,0.0,0.0,1.15,MWG
211,222,11,-5.81,200.2,v32_hap_preempt,2023-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,MWG,0.34,weak,False,False,True,12.82,-20.0,-6.14,balanced,False,weak,-5.77,-10.13,43.05,0.26242,5.81,0.0,0.0,0.69,MWG
30,61,31,1.01,223.43,signal,2023-04-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,NKG,0.31875,strong,False,False,False,10.88,-3.79,4.65,balanced,False,moderate,-2.53,-5.79,46.61,-0.09074,9.14,0.0,0.0,0.81,NKG
100,159,59,16.03,177.59,signal,2023-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-02,NKG,0.4,strong,False,True,False,7.86,0.0,5.41,balanced,False,moderate,-4.16,-8.02,42.37,-0.19736,28.66,0.0,0.0,0.6,NKG
166,179,13,-8.31,158.34,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,NKG,0.4,strong,False,False,False,13.73,0.0,10.49,balanced,False,moderate,-6.35,-10.01,48.06,-0.10715,8.01,0.0,0.0,1.05,NKG
207,238,31,21.71,218.18,peak_protect_dist,2023-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,NKG,0.34,weak,False,False,True,10.39,-7.06,1.4,balanced,False,strong,1.79,-0.22,66.28,-0.10111,24.87,1.0,1.0,0.57,NKG
240,248,8,2.67,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-19,NKG,0.5,strong,False,False,False,2.8,0.0,4.56,balanced,False,,,,,,,,,,NKG
68,98,30,8.78,228.81,peak_protect_ema,2023-05-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,NLG,0.31875,strong,False,False,False,1.04,-7.49,8.84,balanced,False,moderate,-1.78,0.14,43.31,-0.20962,15.21,0.0,0.0,1.16,NLG
102,149,47,16.51,122.87,signal,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-06,NLG,0.5,strong,False,False,False,0.45,-3.56,0.33,balanced,False,moderate,-1.06,-1.54,48.79,-0.17787,23.27,0.0,0.0,0.65,NLG
151,179,28,-13.14,169.43,signal,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-14,NLG,0.375,strong,False,False,False,-1.03,-2.99,1.01,balanced,False,weak,-10.52,-8.81,30.05,-0.31772,2.19,0.0,0.0,1.27,NLG
221,236,15,-5.1,100.72,fast_exit_loss,2023-12-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,NLG,0.5,strong,False,False,False,3.96,0.0,9.56,balanced,False,moderate,-2.6,-5.21,54.59,-0.20857,0.38,0.0,0.0,0.76,NLG
244,248,4,-2.79,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-25,NLG,0.5,strong,False,False,False,3.85,-1.55,2.13,balanced,False,,,,,,,,,,NLG
37,49,12,-7.47,98.22,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-02,NT2,0.5,strong,False,True,False,5.49,0.0,7.15,balanced,False,moderate,-2.69,-2.75,48.53,-0.11353,0.0,0.0,0.0,0.83,NT2
59,114,55,11.14,115.15,signal,2023-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,NT2,0.5,strong,False,False,False,1.91,-0.04,2.59,balanced,False,moderate,-0.06,0.61,45.89,-0.15731,15.25,0.0,1.0,2.51,NT2
130,139,9,-7.16,99.67,fast_exit_loss,2023-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,NT2,0.5,moderate,False,True,False,5.36,-3.23,1.7,balanced,False,weak,-3.89,-4.58,44.42,-0.0633,0.0,0.0,0.0,1.63,NT2
230,248,18,-1.6,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,NT2,0.5,moderate,False,True,False,2.88,-1.01,1.52,balanced,False,,,,,,,,,,NT2
29,51,22,-10.84,277.11,signal,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,NVL,0.26775,weak,False,False,True,-2.73,-19.16,-8.35,balanced,False,weak,1.37,-2.2,59.74,0.12891,3.21,1.0,1.0,0.51,NVL
67,90,23,-8.97,216.52,fast_exit_loss,2023-05-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-13,NVL,0.31875,strong,False,False,False,9.43,-3.65,14.49,balanced,False,moderate,-3.47,-3.65,39.13,-0.10554,2.41,0.0,0.0,0.63,NVL
108,177,69,19.74,208.5,signal,2023-09-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-14,NVL,0.375,strong,False,False,False,4.47,-2.56,10.16,balanced,False,weak,-8.24,-2.67,40.61,-0.4199,44.74,0.0,0.0,0.64,NVL
207,247,40,19.29,302.55,signal,2023-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,NVL,0.26775,weak,False,False,True,8.53,-6.35,1.69,balanced,False,moderate,-2.74,0.6,37.84,-0.10717,30.71,0.0,0.0,0.6,NVL
20,41,21,-13.67,166.51,fast_exit_loss,2023-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,OCB,0.375,strong,False,False,False,-1.09,-4.22,2.34,balanced,False,weak,-4.91,0.0,34.73,-0.03746,0.0,0.0,0.0,0.72,OCB
42,51,9,-6.48,148.6,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,OCB,0.4,weak,False,False,True,1.65,-9.06,-1.89,balanced,False,weak,-4.0,-3.84,35.77,-0.00901,0.0,0.0,0.0,0.21,OCB
56,77,21,-1.26,237.75,signal,2023-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-29,OCB,0.3,weak,False,True,False,5.59,-1.25,2.54,balanced,False,weak,-2.71,-2.12,20.83,-0.02854,4.04,0.0,0.0,0.7,OCB
86,158,72,7.96,167.15,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,OCB,0.4,moderate,False,True,False,6.56,0.0,4.73,balanced,False,moderate,-3.6,-6.38,43.89,-0.07832,17.37,0.0,0.0,0.32,OCB
165,188,23,-0.61,160.34,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-05,OCB,0.4,strong,False,True,False,8.69,0.0,4.82,balanced,False,moderate,-4.57,-1.12,38.76,-0.10803,10.25,0.0,0.0,0.24,OCB
232,248,16,-5.72,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,OCB,0.375,strong,False,False,False,5.63,0.0,2.91,balanced,False,,,,,,,,,,OCB
20,73,53,11.3,233.04,signal,2023-04-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,PC1,0.31875,strong,False,False,False,-4.6,-4.6,2.1,balanced,False,moderate,-2.82,-0.16,34.1,-0.11551,19.3,0.0,0.0,0.62,PC1
83,111,28,-5.88,105.27,v32_hap_preempt,2023-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-10,PC1,0.5,strong,False,False,False,0.69,-2.73,1.29,balanced,False,weak,-7.06,-7.98,25.25,-0.19716,5.09,0.0,0.0,1.29,PC1
147,199,52,-5.38,118.82,v32_hap_preempt,2023-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,PC1,0.5,strong,False,True,False,2.29,-1.57,1.64,balanced,False,weak,-11.48,-15.87,43.21,-0.42698,18.06,0.0,0.0,0.51,PC1
221,248,27,7.29,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,PC1,0.5,strong,False,False,False,2.22,0.0,10.15,balanced,False,,,,,,,,,,PC1
59,121,62,26.08,132.24,peak_protect_dist,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,PDR,0.5,strong,False,False,False,5.12,0.0,9.29,balanced,False,moderate,-0.89,-3.19,39.71,-0.13385,33.66,0.0,0.0,0.38,PDR
123,188,65,33.15,185.95,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,PDR,0.425,strong,False,False,False,2.04,-2.03,1.9,balanced,False,weak,-5.71,-3.59,39.58,-0.26838,55.69,0.0,0.0,0.73,PDR
193,248,55,6.93,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-13,PDR,0.34,strong,False,False,False,12.78,-3.54,8.14,balanced,False,,,,,,,,,,PDR
20,48,28,-9.25,171.11,signal,2023-03-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,PLX,0.375,strong,False,False,False,5.97,0.0,5.47,balanced,False,weak,-7.25,-7.22,37.96,-0.31321,4.09,0.0,0.0,5.67,PLX
86,146,60,7.14,110.69,signal,2023-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,PLX,0.5,strong,False,False,False,0.0,-0.52,1.74,balanced,False,moderate,-0.28,-2.42,49.55,-0.09917,10.58,0.0,0.0,0.84,PLX
147,180,33,-7.69,99.91,signal,2023-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,PLX,0.5,strong,False,False,False,-0.24,-1.45,0.76,balanced,False,weak,-4.03,-5.37,36.36,-0.13129,0.0,0.0,0.0,0.95,PLX
236,248,12,-0.56,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-13,PLX,0.375,strong,False,False,False,-3.35,-3.35,0.08,balanced,False,,,,,,,,,,PLX
115,158,43,2.25,109.62,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-23,PNJ,0.5,moderate,False,True,False,4.13,0.0,4.77,balanced,False,moderate,-3.47,-3.36,32.34,-0.48173,9.5,0.0,0.0,0.39,PNJ
167,188,21,-7.36,99.91,signal,2023-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,PNJ,0.5,strong,False,True,False,4.73,0.0,5.63,balanced,False,weak,-2.9,-1.01,31.57,-0.36251,0.0,0.0,0.0,0.4,PNJ
220,248,28,6.04,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-21,PNJ,0.5,moderate,False,True,False,3.85,0.0,6.86,balanced,False,,,,,,,,,,PNJ
20,79,59,6.55,178.94,signal,2023-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,POW,0.375,strong,False,False,False,-1.66,-2.8,1.98,balanced,False,moderate,-1.43,0.0,42.34,-0.04134,11.9,0.0,0.0,1.11,POW
82,117,35,1.9,104.68,signal,2023-06-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-09,POW,0.5,strong,False,False,False,3.86,-2.22,1.39,balanced,False,moderate,-0.75,0.0,43.18,-0.02161,4.53,0.0,0.0,0.64,POW
147,168,21,-8.84,99.48,signal,2023-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-08,POW,0.5,moderate,False,True,False,4.77,0.0,4.7,balanced,False,weak,-1.85,1.14,29.79,0.00719,0.0,0.0,0.0,1.03,POW
22,49,27,-6.23,108.91,v32_hap_preempt,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,PVD,0.5,strong,False,False,False,6.09,-0.73,4.8,balanced,False,weak,-8.85,-10.74,38.99,-0.25309,8.63,0.0,0.0,1.4,PVD
86,126,40,13.94,184.72,peak_protect_dist,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-15,PVD,0.375,strong,False,False,False,3.09,-2.64,4.17,balanced,False,strong,1.26,0.21,54.85,-0.03221,18.3,1.0,0.0,1.16,PVD
130,155,25,-5.53,172.1,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,PVD,0.375,strong,False,False,False,1.19,-2.73,1.22,balanced,False,weak,-7.45,-6.86,28.62,-0.18954,5.21,0.0,0.0,1.39,PVD
175,202,27,-5.64,175.08,v32_hap_preempt,2023-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-19,PVD,0.375,strong,False,False,False,0.73,-2.03,3.91,balanced,False,moderate,-6.46,-9.56,46.61,-0.17935,7.71,0.0,0.0,1.93,PVD
216,248,32,5.01,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-15,PVD,0.31875,strong,False,False,False,-1.5,-4.77,1.9,balanced,False,,,,,,,,,,PVD
