entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
123,195,72,35.44,162.83,signal,2023-10-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-05,DGC,0.46,strong,False,False,False,1.83,0.0,4.75,momentum,False,moderate,-4.52,-5.35,47.63,-0.55056,49.09,0.0,0.0,0.78,DGC
220,248,28,2.77,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-21,DGC,0.46,strong,False,False,False,1.49,-0.94,6.33,momentum,False,,,,,,,,,,DGC
68,126,58,32.05,339.47,signal,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,DIG,0.25,strong,False,False,False,-4.69,-7.4,11.62,balanced,False,moderate,-0.61,2.38,46.34,-0.16272,42.54,0.0,1.0,0.72,DIG
131,178,47,10.54,176.41,signal,2023-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-17,DIG,0.4,strong,False,False,False,8.22,0.0,6.12,balanced,False,moderate,-8.4,-5.91,34.79,-0.29929,27.17,0.0,0.0,1.24,DIG
222,248,26,8.08,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,DIG,0.31875,strong,False,False,False,-5.18,-6.96,4.42,balanced,False,,,,,,,,,,DIG
59,74,15,-3.19,241.6,fast_exit_loss,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,DPM,0.3,weak,False,True,False,1.34,-0.72,1.42,balanced,False,weak,-3.68,-3.07,39.09,-0.05608,8.01,0.0,0.0,0.65,DPM
101,155,54,18.01,257.51,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,DPM,0.3,weak,False,True,False,5.59,-0.93,2.5,balanced,False,moderate,-0.58,-2.12,47.16,-0.02113,25.42,0.0,0.0,1.68,DPM
156,199,43,-4.59,109.65,signal,2023-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-21,DPM,0.5,strong,False,False,False,-2.57,-3.78,1.35,balanced,False,weak,-6.79,-12.54,39.66,-0.22667,9.5,0.0,0.0,0.49,DPM
248,248,0,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-29,DPM,0.5,moderate,False,False,False,2.28,-2.35,0.03,balanced,False,,,,,,,,,,DPM
30,51,21,-5.91,196.3,signal,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,EIB,0.34,weak,False,False,True,9.69,-10.57,-0.78,balanced,False,weak,-0.94,-5.0,54.93,-0.01085,1.52,0.0,0.0,0.51,EIB
96,126,30,0.51,106.33,signal,2023-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-29,EIB,0.5,moderate,False,True,False,3.34,0.0,5.08,balanced,False,weak,-1.91,-1.18,43.11,-0.10143,6.15,0.0,0.0,0.51,EIB
145,155,10,-3.4,155.63,v31_hap_exit,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-04,EIB,0.4,strong,False,False,False,16.37,0.0,14.29,balanced,False,strong,0.84,-5.19,62.75,0.02576,5.44,1.0,0.0,1.77,EIB
161,182,21,-19.22,152.22,signal,2023-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-28,EIB,0.4,strong,False,False,False,10.88,0.0,6.88,balanced,False,weak,-14.29,-10.44,21.15,-0.42229,1.96,0.0,0.0,1.02,EIB
222,248,26,-0.3,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-23,EIB,0.375,strong,False,False,False,-3.64,-4.14,1.54,balanced,False,,,,,,,,,,EIB
30,51,21,-5.2,212.82,signal,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,FPT,0.31875,strong,False,False,False,2.49,-1.42,1.09,defensive,False,weak,-1.2,-2.48,43.6,-0.05741,0.0,0.0,0.0,0.85,FPT
59,80,21,-3.08,135.14,signal,2023-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,FPT,0.425,moderate,False,True,False,2.28,0.0,2.28,defensive,False,weak,-1.2,0.0,26.77,-0.08433,0.0,0.0,0.0,0.63,FPT
85,181,96,37.88,176.0,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-12,FPT,0.425,moderate,False,True,False,2.67,0.0,1.82,defensive,False,moderate,-2.55,-4.27,37.66,-0.74631,44.76,0.0,0.0,1.58,FPT
191,219,28,-6.49,135.29,fast_exit_loss,2023-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-11,FPT,0.425,strong,False,False,False,4.86,-1.53,2.07,defensive,False,moderate,1.31,-0.76,69.75,0.294,0.0,1.0,0.0,0.68,FPT
230,248,18,1.37,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,FPT,0.425,strong,False,True,False,4.06,0.0,3.0,defensive,False,,,,,,,,,,FPT
22,49,27,-10.46,170.05,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-09,FRT,0.375,strong,False,False,False,4.39,-3.14,5.27,balanced,False,weak,-7.32,-6.77,41.77,-0.32354,3.11,0.0,0.0,2.27,FRT
60,77,17,-2.01,154.31,fast_exit_loss,2023-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,FRT,0.4,weak,False,False,True,0.16,-10.35,-2.79,balanced,False,weak,-1.53,-4.5,50.92,-0.00215,4.01,0.0,0.0,0.3,FRT
97,142,45,36.07,271.04,signal,2023-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,FRT,0.3,weak,False,True,False,3.51,0.0,2.41,balanced,False,moderate,-0.63,-0.65,50.88,-0.53155,41.61,0.0,0.0,0.82,FRT
144,224,80,25.32,131.97,signal,2023-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-03,FRT,0.5,strong,False,False,False,1.28,-0.38,2.62,balanced,False,moderate,-0.47,-2.46,56.7,-0.41625,32.78,0.0,0.0,0.22,FRT
244,248,4,2.98,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-25,FRT,0.5,strong,False,False,False,3.28,0.0,2.61,balanced,False,,,,,,,,,,FRT
20,49,29,-3.11,169.47,signal,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,GAS,0.375,strong,False,False,False,0.0,-1.76,0.89,balanced,False,weak,-2.45,-4.73,47.97,-0.17026,2.54,0.0,0.0,1.0,GAS
109,196,87,6.84,117.64,signal,2023-10-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-15,GAS,0.5,moderate,False,True,False,3.21,0.0,2.92,balanced,False,moderate,-4.85,-3.49,22.63,-0.47683,17.99,0.0,0.0,1.29,GAS
42,49,7,-5.22,149.98,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,GEX,0.4,weak,False,False,True,6.38,-8.44,1.12,balanced,False,weak,-1.81,-3.71,54.62,0.05964,0.0,0.0,0.0,0.68,GEX
59,75,16,-4.21,102.5,fast_exit_loss,2023-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,GEX,0.5,moderate,False,True,False,4.76,0.0,7.13,balanced,False,moderate,-2.43,-3.5,34.58,-0.06394,2.31,0.0,0.0,0.55,GEX
77,124,47,43.72,151.53,peak_protect_dist,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-27,GEX,0.5,moderate,False,False,False,2.37,-2.26,1.43,balanced,False,moderate,-2.69,1.64,48.49,-0.25177,56.61,0.0,0.0,1.09,GEX
126,174,48,21.4,167.28,signal,2023-09-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-10,GEX,0.425,strong,False,False,False,0.28,-5.8,0.08,balanced,False,moderate,-0.2,-3.09,58.3,-0.06483,33.5,0.0,0.0,1.18,GEX
175,197,22,-17.78,136.71,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-19,GEX,0.425,strong,False,False,False,-4.13,-6.55,2.08,balanced,False,weak,-3.33,-7.01,43.36,0.0293,1.21,0.0,0.0,0.8,GEX
229,237,8,-4.1,153.02,fast_exit_loss,2023-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-04,GEX,0.4,strong,False,False,False,9.89,0.0,6.9,balanced,False,moderate,-0.47,-4.51,54.56,-0.04508,2.8,0.0,0.0,0.8,GEX
29,38,9,-8.21,100.15,fast_exit_loss,2023-03-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,GMD,0.5,strong,False,False,False,2.89,-4.8,2.39,balanced,False,weak,-5.54,-4.66,35.96,-0.34485,0.0,0.0,0.0,0.84,GMD
46,82,36,0.2,174.62,signal,2023-05-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-15,GMD,0.375,moderate,False,False,False,-1.38,-5.43,-0.74,balanced,False,moderate,-3.52,-5.94,31.21,-0.30317,7.72,0.0,0.0,0.34,GMD
101,111,10,-3.46,100.15,fast_exit_loss,2023-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,GMD,0.5,moderate,False,True,False,4.41,0.0,3.53,balanced,False,weak,-0.83,-2.71,50.62,-0.02167,0.0,0.0,0.0,0.77,GMD
117,157,40,2.06,177.83,signal,2023-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-27,GMD,0.375,strong,False,False,False,3.73,0.0,3.14,balanced,False,moderate,-4.23,-3.58,39.28,-0.41008,11.15,0.0,0.0,0.77,GMD
163,203,40,9.81,166.58,signal,2023-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,GMD,0.4,strong,False,True,False,8.71,0.0,4.94,balanced,False,moderate,-2.42,-2.34,37.51,-0.56449,16.48,0.0,1.0,0.72,GMD
209,248,39,6.81,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-06,GMD,0.34,strong,False,False,False,9.1,-0.45,3.97,balanced,False,,,,,,,,,,GMD
20,104,84,14.1,186.6,peak_protect_dist,2023-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-07,HCM,0.375,strong,False,False,False,-7.52,-7.52,0.8,balanced,False,strong,0.22,-2.94,57.24,0.00814,18.86,1.0,0.0,1.87,HCM
105,137,32,13.91,116.14,peak_protect_dist,2023-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,HCM,0.5,strong,False,False,False,-1.1,-2.18,1.91,balanced,False,strong,1.65,-1.8,59.31,-0.04449,16.37,1.0,0.0,0.86,HCM
139,155,16,-6.76,102.99,fast_exit_loss,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-27,HCM,0.5,strong,False,False,False,1.85,-1.6,1.56,balanced,False,moderate,-6.24,-3.76,36.7,-0.11036,2.79,0.0,0.0,1.67,HCM
162,183,21,-0.13,116.86,signal,2023-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,HCM,0.5,strong,False,False,False,4.81,-2.28,2.05,balanced,False,weak,-8.08,-4.04,36.99,-0.28554,17.14,0.0,0.0,0.49,HCM
198,248,50,18.36,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-10-20,HCM,0.34,weak,False,False,True,-8.0,-8.29,-3.38,balanced,False,,,,,,,,,,HCM
21,34,13,-7.73,103.94,fast_exit_loss,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HDB,0.5,strong,False,False,False,-3.62,-3.62,4.4,balanced,False,moderate,-7.42,-10.14,37.83,-0.07524,3.76,0.0,0.0,0.84,HDB
40,51,11,-4.56,150.76,fast_exit_loss,2023-03-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-07,HDB,0.4,strong,False,False,False,8.53,-2.59,2.54,balanced,False,moderate,-1.71,-4.56,46.41,-0.04126,0.53,0.0,0.0,1.45,HDB
57,150,93,10.5,113.76,signal,2023-08-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-30,HDB,0.5,strong,False,False,False,5.9,0.0,3.03,balanced,False,moderate,-0.6,-0.57,41.98,-0.02842,13.76,0.0,0.0,0.84,HDB
167,248,81,17.32,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-07,HDB,0.5,strong,False,True,False,6.8,0.0,3.4,balanced,False,,,,,,,,,,HDB
66,125,59,12.78,117.03,peak_protect_ema,2023-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-12,HDG,0.5,strong,False,True,False,4.32,0.0,10.07,balanced,False,moderate,-1.45,-1.94,52.39,-0.15986,17.11,0.0,0.0,0.85,HDG
129,155,26,-10.23,105.51,v32_hap_preempt,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,HDG,0.5,strong,False,False,False,4.28,0.0,2.7,balanced,False,weak,-10.62,-8.49,16.34,-0.31422,5.37,0.0,0.0,1.45,HDG
225,248,23,0.36,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-28,HDG,0.5,moderate,False,False,False,-1.26,-3.17,-0.12,balanced,False,,,,,,,,,,HDG
21,34,13,-3.55,202.79,v31_hap_exit,2023-02-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HPG,0.33626,strong,False,False,False,-1.19,-5.68,0.66,momentum,False,moderate,-4.14,-8.2,52.76,-0.04487,5.07,0.0,0.0,1.23,HPG
42,49,7,-5.67,238.03,fast_exit_loss,2023-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-09,HPG,0.2967,strong,False,False,False,2.88,-3.19,1.61,momentum,False,moderate,-3.9,-5.19,50.0,-0.05564,0.5,0.0,0.0,1.01,HPG
76,95,19,-4.14,154.61,fast_exit_loss,2023-05-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-26,HPG,0.3956,strong,False,True,False,5.77,0.0,5.02,momentum,False,moderate,-2.82,-3.21,40.78,-0.08743,1.56,0.0,0.0,0.9,HPG
103,149,46,21.03,177.2,signal,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HPG,0.3956,strong,False,True,False,6.6,0.0,4.16,momentum,False,moderate,-1.42,1.87,36.7,-0.15617,25.64,0.0,0.0,0.69,HPG
177,197,20,-16.55,233.53,signal,2023-10-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-21,HPG,0.2967,strong,False,False,False,2.14,-2.09,2.54,momentum,False,weak,-7.4,-8.14,28.73,-0.12108,0.0,0.0,0.0,0.95,HPG
223,248,25,5.85,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-24,HPG,0.3956,strong,False,False,False,-0.4,-2.96,1.53,momentum,False,,,,,,,,,,HPG
21,74,53,1.05,290.0,signal,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-08,HSG,0.26775,strong,False,False,False,-1.41,-6.81,3.26,balanced,False,weak,-7.58,-6.42,26.52,-0.13459,15.59,0.0,0.0,0.64,HSG
103,149,46,15.58,168.33,peak_protect_dist,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-07,HSG,0.4,strong,False,False,False,8.76,0.0,6.21,balanced,False,strong,1.92,0.56,58.82,-0.04311,18.64,1.0,0.0,0.54,HSG
150,185,35,-5.8,116.73,v32_hap_preempt,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-11,HSG,0.5,strong,False,True,False,5.03,0.0,6.98,balanced,False,weak,-11.7,-1.61,33.15,-0.36681,16.66,0.0,0.0,1.18,HSG
221,236,15,-4.08,103.51,fast_exit_loss,2023-12-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,HSG,0.5,strong,False,False,False,2.36,0.0,9.98,balanced,False,moderate,-2.6,-7.03,55.93,-0.12713,3.17,0.0,0.0,0.97,HSG
242,248,6,4.86,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-21,HSG,0.5,strong,False,False,False,3.57,-4.19,0.8,balanced,False,,,,,,,,,,HSG
63,155,92,19.76,197.07,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-07,KBC,0.375,strong,False,False,False,3.3,-4.39,8.03,balanced,False,moderate,-6.54,-6.25,30.77,-0.23433,31.74,0.0,0.0,1.79,KBC
162,184,22,-2.71,109.0,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,KBC,0.5,strong,False,False,False,5.73,0.0,4.36,balanced,False,weak,-5.22,1.89,35.16,-0.41624,8.89,0.0,0.0,0.38,KBC
227,239,12,-3.05,106.38,v31_hap_exit,2023-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-30,KBC,0.5,strong,False,False,False,2.3,-4.01,1.2,balanced,False,moderate,-4.79,-7.09,42.48,-0.24845,6.27,0.0,0.0,0.87,KBC
61,155,94,14.32,194.67,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-05,KDH,0.375,strong,False,False,False,7.23,-1.0,7.87,balanced,False,moderate,-6.73,-9.05,27.26,-0.26387,29.33,0.0,0.0,1.48,KDH
164,179,15,-14.86,148.75,fast_exit_loss,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-31,KDH,0.4,strong,False,False,False,7.25,0.0,4.94,balanced,False,weak,-10.2,-8.68,23.61,-0.29757,0.0,0.0,0.0,1.24,KDH
218,241,23,-5.38,170.46,signal,2023-12-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-17,KDH,0.375,strong,False,False,False,0.46,-1.59,3.61,balanced,False,weak,-4.63,-4.5,33.62,-0.21209,3.5,0.0,0.0,0.62,KDH
29,70,41,-6.67,155.46,v32_hap_preempt,2023-04-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,LPB,0.4,strong,False,False,False,8.28,0.0,5.41,balanced,False,weak,-6.98,-5.76,25.29,-0.09294,5.06,0.0,0.0,1.42,LPB
105,155,50,20.45,124.72,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-09,LPB,0.5,strong,False,False,False,1.08,-1.26,5.13,balanced,False,strong,3.33,-1.82,72.18,0.01812,25.67,1.0,0.0,2.03,LPB
156,179,23,-9.73,108.17,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-21,LPB,0.5,strong,False,False,False,2.91,0.0,8.88,balanced,False,weak,-13.18,-11.64,12.17,-0.26883,8.15,0.0,0.0,0.8,LPB
215,222,7,-4.47,100.15,fast_exit_loss,2023-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-14,LPB,0.5,strong,False,False,False,1.29,-0.32,4.67,balanced,False,moderate,-2.26,-4.17,45.1,-0.04872,0.0,0.0,0.0,0.97,LPB
231,248,17,0.0,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-06,LPB,0.5,strong,False,False,False,3.63,0.0,2.53,balanced,False,,,,,,,,,,LPB
59,124,65,10.76,130.86,peak_protect_dist,2023-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-03,MBB,0.46,moderate,False,True,False,4.22,0.0,5.48,bank,False,strong,0.93,-0.44,60.45,-0.02068,13.52,1.0,0.0,1.39,MBB
125,181,56,3.96,126.63,signal,2023-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-07,MBB,0.46,strong,False,False,False,1.25,-1.22,2.01,bank,False,moderate,-1.99,-3.67,38.98,-0.06575,9.07,0.0,0.0,0.64,MBB
211,226,15,-2.73,118.7,fast_exit_loss,2023-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,MBB,0.46,moderate,False,True,False,6.74,-0.51,3.37,bank,False,weak,-0.98,-1.13,39.04,-0.02057,1.11,0.0,0.0,0.62,MBB
232,248,16,2.23,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-07,MBB,0.46,strong,False,True,False,2.46,-1.69,1.05,bank,False,,,,,,,,,,MBB
41,55,14,-3.48,155.55,fast_exit_loss,2023-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-08,MSN,0.4,weak,False,False,True,-0.12,-14.92,-7.01,balanced,False,weak,-3.41,-3.12,41.14,-0.08868,5.35,0.0,0.0,1.38,MSN
101,149,48,12.01,253.2,signal,2023-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-05,MSN,0.3,weak,False,True,False,3.49,-0.4,1.9,balanced,False,moderate,-1.69,-3.6,50.0,-0.18687,20.38,0.0,0.0,2.19,MSN
233,240,7,-6.04,235.65,fast_exit_loss,2023-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-08,MSN,0.3,weak,False,True,False,7.64,0.0,4.98,balanced,False,weak,-1.67,-6.04,47.85,0.06035,1.96,0.0,0.0,0.92,MSN
60,74,14,-3.53,236.89,fast_exit_loss,2023-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-04,MWG,0.3,weak,False,True,False,1.8,-0.49,2.31,balanced,False,weak,-3.21,-3.63,40.53,-0.04468,3.14,0.0,0.0,1.18,MWG
97,155,58,28.64,269.7,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-30,MWG,0.3,weak,False,True,False,3.02,0.0,2.56,balanced,False,moderate,-5.45,-5.81,35.77,-0.48462,39.64,0.0,0.0,2.08,MWG
162,185,23,-7.38,108.74,v32_hap_preempt,2023-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-29,MWG,0.5,strong,False,False,False,5.81,-2.4,1.45,balanced,False,weak,-9.27,-4.86,19.81,-0.60006,8.7,0.0,0.0,1.15,MWG
211,222,11,-5.81,200.2,v32_hap_preempt,2023-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-08,MWG,0.34,weak,False,False,True,12.82,-20.0,-6.14,balanced,False,weak,-5.77,-10.13,43.05,0.26242,5.81,0.0,0.0,0.69,MWG
30,61,31,1.01,223.43,signal,2023-04-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-21,NKG,0.31875,strong,False,False,False,10.88,-3.79,4.65,balanced,False,moderate,-2.53,-5.79,46.61,-0.09074,9.14,0.0,0.0,0.81,NKG
82,121,39,14.33,120.63,peak_protect_dist,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-05-09,NKG,0.5,moderate,False,True,False,3.72,0.0,3.22,balanced,False,strong,0.1,-4.96,47.06,-0.05805,20.99,1.0,0.0,0.42,NKG
122,158,36,2.27,116.41,signal,2023-08-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-04,NKG,0.5,strong,False,False,False,-3.06,-3.88,1.5,balanced,False,weak,-7.08,-11.83,41.44,-0.22088,16.58,0.0,0.0,0.43,NKG
166,179,13,-8.31,158.34,v32_hap_preempt,2023-09-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-06,NKG,0.4,strong,False,False,False,13.73,0.0,10.49,balanced,False,moderate,-6.35,-10.01,48.06,-0.10715,8.01,0.0,0.0,1.05,NKG
207,222,15,10.75,212.48,peak_protect_dist,2023-11-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-02,NKG,0.34,weak,False,False,True,10.39,-7.06,1.4,balanced,False,strong,4.04,-2.08,65.35,0.13212,18.82,1.0,0.0,1.42,NKG
223,248,25,11.5,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-24,NKG,0.425,strong,False,False,False,1.18,-2.6,7.62,balanced,False,,,,,,,,,,NKG
68,93,25,8.63,228.81,peak_protect_ema,2023-05-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-14,NLG,0.31875,strong,False,False,False,1.04,-7.49,8.84,balanced,False,moderate,-1.63,1.6,39.8,-0.26136,15.21,0.0,0.0,0.93,NLG
102,155,53,10.34,122.87,peak_protect_dist,2023-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-06,NLG,0.5,strong,False,False,False,0.45,-3.56,0.33,balanced,False,moderate,-6.86,-7.49,30.24,-0.35103,23.27,0.0,0.0,1.6,NLG
163,184,21,-9.64,153.47,signal,2023-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-08-30,NLG,0.4,strong,False,False,False,10.49,-4.0,1.72,balanced,False,weak,-5.77,2.95,36.93,-0.24251,3.26,0.0,0.0,0.19,NLG
221,234,13,-4.6,100.72,fast_exit_loss,2023-12-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-11-22,NLG,0.5,strong,False,False,False,3.96,0.0,9.56,balanced,False,moderate,-2.16,-4.96,42.3,-0.15602,0.38,0.0,0.0,0.49,NLG
244,248,4,-2.79,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-25,NLG,0.5,strong,False,False,False,3.85,-1.55,2.13,balanced,False,,,,,,,,,,NLG
36,111,75,11.49,118.72,signal,2023-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-03-01,NT2,0.5,strong,False,False,False,3.01,-0.82,2.48,balanced,False,moderate,-3.4,-2.77,30.38,-0.22289,18.9,0.0,0.0,0.49,NT2
130,137,7,-4.64,99.67,fast_exit_loss,2023-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-14,NT2,0.5,moderate,False,True,False,5.36,-3.23,1.7,balanced,False,weak,-1.84,-3.42,47.09,0.00887,0.0,0.0,0.0,0.83,NT2
168,189,21,-11.95,234.87,signal,2023-10-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-09-08,NT2,0.3,weak,False,True,False,7.1,-0.67,3.66,balanced,False,weak,-3.77,-0.98,30.93,-0.05768,1.18,0.0,1.0,0.74,NT2
230,248,18,-1.6,,end,2023-12-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-12-05,NT2,0.5,moderate,False,True,False,2.88,-1.01,1.52,balanced,False,,,,,,,,,,NT2
29,46,17,-8.84,277.11,fast_exit_loss,2023-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-02-20,NVL,0.26775,weak,False,False,True,-2.73,-19.16,-8.35,balanced,False,weak,1.54,2.71,44.94,0.11237,3.21,1.0,1.0,1.05,NVL
67,88,21,-8.28,216.52,fast_exit_loss,2023-05-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-04-13,NVL,0.31875,strong,False,False,False,9.43,-3.65,14.49,balanced,False,moderate,-3.85,0.0,40.26,-0.10357,2.41,0.0,0.0,0.64,NVL
108,121,13,-4.28,169.79,fast_exit_loss,2023-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-06-14,NVL,0.375,strong,False,False,False,4.47,-2.56,10.16,balanced,False,moderate,-1.21,-2.35,38.71,-0.03529,2.63,0.0,0.0,0.76,NVL
129,175,46,15.72,144.0,signal,2023-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2023-07-13,NVL,0.5,strong,False,False,False,3.82,-4.17,1.51,balanced,False,weak,-12.85,-17.42,35.0,-0.49311,47.16,0.0,0.0,1.13,NVL
